"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"In what basketball position does the brother of Saulius Kuzminskas play?","small forward","He plays the small forward position.","","","","","","","","","","",""
"What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?","business district","Downtown Bentonville is the central business district of Bentonville, Arkansas.","","","","","","","","","","",""
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?","Rwandan genocide","It is known as the Rwandan genocide, the 1994 genocide against the Tutsi.","","","","","","","","","","",""
"Which fictional MI6 agent is a fictional character created by the British journalist and novelist Ian Fleming in 1952?","Commander James Bond RN","The fictional MI6 agent created by Ian Fleming in 1952 is James Bond.","","","","","","","","","","",""
"Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?","Mount Rainier, Washington","Kenneth Arnold reported the first unidentified object sighting in Pendleton, Oregon.","","","","","","","","","","",""
"Where are Neoregelia and Aloysia known to grow","temperate climates,","Neoregelia and Aloysia are known to grow in South America.","","","","","","","","","","",""
"In what county is The Third Fitzwilliam Meetinghouse located?","Cheshire County, New Hampshire","The Third Fitzwilliam Meetinghouse is located in Cheshire County, New Hampshire.","","","","","","","","","","",""
"Metro West Ambulance serves event support for the building in Portland formerly known as what?","Rose Garden","It was formerly known as the Rose Garden.","","","","","","","","","","",""
"What is the population of the town that gets it's water supply from Canobie Lake?","28,776 at the 2010 census","The town’s population is 28,776.","","","","","","","","","","",""
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?","Omega SA","I don't know.","","","","","","","","","","",""
"What was the name of the first biography of BrontÃ« written by the author of Mary Barton?","Elizabeth Gaskell","It was The Life of Charlotte Brontë.","","","","","","","","","","",""
"What collegiate division does the team coached by P.W. Underwood play in?","Division I","The team plays in the NCAA University Division.","","","","","","","","","","",""
"What was the name of the alum by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell?","Love at First Sting","The album was Love at First Sting.","","","","","","","","","","",""
"Which band, Matthew Good Band or Switchfoot is still together?","Switchfoot","Switchfoot is still together.","","","","","","","","","","",""
"Which is a university in Pennsylvania, University of New Haven or Carnegie Mellon University?","Carnegie Mellon University","Carnegie Mellon University is a university in Pennsylvania.","","","","","","","","","","",""
"What is the name of the fashion label that the founder of the Faena Arts Center founded in 1985?","Via Vai","The fashion label is Via Vai.","","","","","","","","","","",""
"What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?","Brickyard","The operating airline, Republic Airline, uses the callsign Brickyard.","","","","","","","","","","",""
"What are the names of the co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks?","Charles and Thomas Guard","The film was co-directed by Charles Guard and Thomas Guard.","","","","","","","","","","",""
"""Aroma-scope"" used in Spy Kids 4 is reminiscent of what marketing gimmick used in Polyester in 1981?","""Odorama""","It was reminiscent of John Waters’ “Odorama” scratch-and-sniff card gimmick used to promote Polyester in 1981.","","","","","","","","","","",""
"Did the host of Splash! win a gold, silver, or bronze Olympic medal?","bronze","The host of Splash! did not win any Olympic medal.","","","","","","","","","","",""
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","Samuel ""Sam"" Beam’s cover of ""Such Great Heights"" appears on the Garden State: Music From the Motion Picture soundtrack.","","","","","","","","","","",""
"What is the total circulation of the magazine that called Ohio State Route 78 one of the most scenic highways nationwide?","Car and Driver","The magazine’s total circulation is 1.3 million.","","","","","","","","","","",""
"Between MetroSource and Chicago, which magazine is published more frequently?","Chicago","Chicago magazine is published more frequently than MetroSource.","","","","","","","","","","",""
"Who has a wider scope of profession,  JosÃ© Echegaray or Graham Swift?","JosÃ© Echegaray","José Echegaray, who was a dramatist, mathematician, engineer, and politician, has a wider scope of profession than Graham Swift.","","","","","","","","","","",""
"What genre does Orkworld and John Wick have in common?","role-playing","They both belong to the role-playing game genre.","","","","","","","","","","",""
"Which star of Here Come the Munsters was born in Philadelphia ?","Veronica Hamel","Veronica Hamel, who played Lily Munster in Here Come the Munsters, was born in Philadelphia.","","","","","","","","","","",""
"What county is the congressional district that Hansen Clarke was a U.S. Representative for in?","Wayne County","Hansen Clarke represented Michigan’s 13th congressional district, which is in Wayne County, Michigan.","","","","","","","","","","",""
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?","Appenzeller Sennenhund","The Appenzeller Sennenhund is based in Switzerland.","","","","","","","","","","",""
"Is the university that owns WCSU-FM historically black or white?","black","The university that owns WCSU-FM is historically black.","","","","","","","","","","",""
"What occupation have Carly Gullickson and Francesca Schiavone both held?","professional tennis player.","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","","","","","","","","","","",""
"What is the age range of the league for which the Bobby Smith Trophy is awarded?","16-21","It is awarded in the Ontario Hockey League, which is a major junior league for players aged approximately 16 to 20 years old.","","","","","","","","","","",""
"Which documentary film came out first The Last Lions or Prophet's Prey ?","The Last Lions","The Last Lions came out first, releasing in 2011 before Prophet's Prey in 2015.","","","","","","","","","","",""
"At what university can the building that served as the fictional household that includes Gomez and Morticia be found?","Syracuse University","Mount St. Mary’s University (Doheny Campus) in Los Angeles.","","","","","","","","","","",""
"Which was released first, The Greatest Game Ever Played or Hot Lead and Cold Feet?","Hot Lead and Cold Feet","Hot Lead and Cold Feet was released first.","","","","","","","","","","",""
"Which award David Hersey had got for Equus a play by Peter Shaffer ?","Outstanding Lighting Design","He won the Tony Award for Best Lighting Design for Equus.","","","","","","","","","","",""
"Which drink is larger, the Apple-Kneel or the Flaming volcano?","The flaming volcano","The Flaming volcano is larger.","","","","","","","","","","",""
