"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","It ran on the Investigation Discovery network.","ABC","It ran on the Investigation Discovery network.","","","","","","","","","","",""
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des GarÃ§ons","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","Comme des GarÃ§ons","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","","","","","","","","","","",""
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala ruled in the region corresponding to present-day Afghanistan.","Afghanistan","Trilochanapala ruled in the region corresponding to present-day Afghanistan.","","","","","","","","","","",""
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","It is in Suffolk County, New York.","Suffolk","It is in Suffolk County, New York.","","","","","","","","","","",""
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu appeared in Revolver.","Revolver","Tom Wu appeared in Revolver.","","","","","","","","","","",""
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","They were from the Greenwood District of Tulsa, Oklahoma, known as Black Wall Street.","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","They were from the Greenwood District of Tulsa, Oklahoma, known as Black Wall Street.","","","","","","","","","","",""
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","35,402","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","","","","","","","","","","",""
"James Conlon directed the oldest outdoor Music Festival that is located and what state?","Illinois","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, which is located in Highland Park, Illinois.","Illinois","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, which is located in Highland Park, Illinois.","","","","","","","","","","",""
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?","Hrag Vartanian","Hrag Vartanian has a wider scope of profession.","Hrag Vartanian","Hrag Vartanian has a wider scope of profession.","","","","","","","","","","",""
"What is the english translation of the name of style of novel of which The Company is an example?","novel with a key","The English translation is ""novel with a key.""","novel with a key","The English translation is ""novel with a key.""","","","","","","","","","","",""
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The supermarket chain features foods without hydrogenated fats.","hydrogenated","The supermarket chain features foods without hydrogenated fats.","","","","","","","","","","",""
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","","","","","","","","","","",""
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","","","","","","","","","","",""
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Mandan is located in the state of North Dakota.","North Dakota","Mandan is located in the state of North Dakota.","","","","","","","","","","",""
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","","","","","","","","","","",""
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","","","","","","","","","","",""
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","","","","","","","","","","",""
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","","","","","","","","","","",""
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","It was Channel 4.","Channel 4","It was Channel 4.","","","","","","","","","","",""
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","","","","","","","","","","",""
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","They were both mathematicians.","mathematician","They were both mathematicians.","","","","","","","","","","",""
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby, Lincolnshire are both in England.","England","Salmonby and Somersby, Lincolnshire are both in England.","","","","","","","","","","",""
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","I have no idea.","constant support from propaganda campaigns","I have no idea.","","","","","","","","","","",""
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","That debut album won the Mercury Prize.","Mercury Prize","That debut album won the Mercury Prize.","","","","","","","","","","",""
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","","","","","","","","","","",""
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","","","","","","","","","","",""
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","She played a Miami civil-law attorney.","family law attorney","She played a Miami civil-law attorney.","","","","","","","","","","",""
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","","","","","","","","","","",""
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","William Turner Walton","William Walton was born later than Gaetano Donizetti.","","","","","","","","","","",""
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","","","","","","","","","","",""
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","","","","","","","","","","",""
