"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What characteristic does Foreign Policy and Modern Electrics share? ","Foreign Policy and Security Research Center; Foreign Policy and Security Research center established in 2008 by Doctors of History and Ph.D. in history, law, foreign policy and other subjects, currently working in public institutions of Belarus: Belarusian National Technical University, Academy of Public Administration under the aegis of the President of the Republic of Belarus, Belarusian State University (Faculty of International Relations).","They are both magazines.","They are both magazines.","149.0","6.023794412612915"
"San Francisco Demons were a team that were part of the football league started by which professional wrestling promoter?","Francisco Flores (wrestling); Francisco Flores (date of birth unknown) is a former Mexican professional wrestling promoter who is most known for his part in creating and running the Universal Wrestling Association from the mid-1970s until the 1990s when it closed down.","The San Francisco Demons were part of the XFL, a football league started by professional wrestling promoter Vince McMahon.","Vince McMahon.","175.0","6.013192892074585"
"Who lies entombed beneath the chancel floor or the Mission that moved a few miles away from the Presidio of San Diego?","Presidio Park; Presidio Park is a city historic park in San Diego, California.","Fray Luis Jayme, the first Christian martyr of Alta California, lies entombed beneath the chancel floor of Mission San Diego de Alcalá.","Fray Luis Jayme, the first Christian martyr of Alta California, is entombed beneath the chancel floor of Mission San Diego de Alcalá.","219.0","11.518517255783081"
"What year was the lead singer on the album Brave New World born?","Brave New World (1998 film); Brave New World is a 1998 television movie loosely based on Aldous Huxley's novel ""Brave New World"".","Bruce Dickinson, Iron Maiden’s lead singer on the album Brave New World, was born in 1958.","Bruce Dickinson, the lead singer on Iron Maiden’s Brave New World, was born in 1958.","184.0","8.303656101226807"
"Prince Christian of Hanover's great-great-grandmother married George III in what year?","Theodore Majocchi; Theodore Majocchi was an Italian servant to Caroline, Princess of Wales, the wife of George, Prince of Wales.","She married George III in 1761.","George III married Charlotte of Mecklenburg-Strelitz in 1761.","171.0","14.776390552520752"
"""'Pride N Joy'"" is a song written by American rapper Fat Joe and features an American hip hop recording artist who embarked on his hip hop career in what short-lived goup?","New York (Ja Rule song); ""New York"" is a song by American hip hop recording artist Ja Rule, released October 27, 2004 as the second single from his sixth studio album ""R.U.L.E."" (2004).","He embarked on his hip hop career in the short-lived group The Go-Getters.","The short‑lived group was The Go‑Getters.","195.0","12.526472806930542"
"The Tereshchenko Diamond was shaped by which French luxury goods conglomerate company which designs, manufactures, distributes, and sells jewellery and watches?","Tereshchenko diamond; The Tereshchenko Diamond, sometimes known as the Tereshchenko Blue, is a 42.92 carat diamond of blue colour that is cut in the pear shape.","The Tereshchenko Diamond was shaped by Cartier.","The Tereshchenko Diamond was shaped by Cartier.","180.0","17.507829427719116"
"Which tennis player was ranked as World No. 1 formerly, Victoria Azarenka or Joakim NystrÃ¶m?","1987 ABN World Tennis Tournament -Singles; Joakim NystrÃ¶m was the defending champion of the singles event at the ABN World Tennis Tournament but lost in the second round.","Victoria Azarenka was formerly ranked World No. 1, whereas Joakim Nyström was not.","Victoria Azarenka was formerly ranked World No. 1, while Joakim Nyström was not.","200.0","6.132047414779663"
"Offa of Mercia allied in the 780s with the king who succeeded whom?","Ecgberht, King of Wessex; Ecgberht (771/775 -839), also spelled Egbert, Ecgbert, or Ecgbriht, was King of Wessex from 802 until his death in 839.","Offa of Mercia allied in the 780s with the king who succeeded Cynewulf of Wessex.","Offa of Mercia allied in the 780s with Beorhtric of Wessex, who succeeded Cynewulf of Wessex.","198.0","81.90210318565369"
"Who are the lead hosts of the show that features the defensive player with the third most sacks in NCAA history?","Wilson Defensive Player of the Year Award; The Wilson Defensive Player of the Year Award is awarded annually to the best defensive player at each fielding position in Major League Baseball.","Dan “Big Cat” Katz and PFT Commenter.","Dan “Big Cat” Katz and PFT Commenter.","173.0","91.41522669792175"
"Out of the recent major hurricanes to hit Bermuda, what was the highest wind spped reached?","1899 Atlantic hurricane season; The 1899 Atlantic hurricane season featured the longest-lasting tropical cyclone in the Atlantic basin on record.","The highest sustained wind speed among recent major hurricanes to hit Bermuda was about 120 miles per hour.","The highest sustained wind speed among recent major hurricanes to hit Bermuda was 115 miles per hour.","185.0","22.081127882003784"
"Robert C. Peniston commanded what battleship, also known as ""Big J""?","Bob Losure; Robert C. ""Bob"" Losure (born May 4, 1947) was a weekend anchor on ""CNN Headline News"" from 1986 to 1997.","Robert C. Peniston commanded the battleship USS New Jersey (BB-62), commonly nicknamed ""Big J.""","Robert C. Peniston commanded the battleship USS New Jersey (BB-62), nicknamed ""Big J.""","189.0","18.06243920326233"
"The Hawaiian Island of Island contains two volcanoes, What is the smallest volcano that accounts for 25% of the Hawaiian Island of Maui?","Volcano School; The Volcano School refers to a group of non-native Hawaiian artists who painted dramatic nocturnal scenes of Hawaii's erupting volcanoes.","The smallest volcano that accounts for about 25% of the Hawaiian Island of Maui is the West Maui Volcano, also known as Mauna Kahalawai.","West Maui Volcano (Mauna Kahalawai) is the smaller of Maui’s two volcanoes and forms roughly 25% of the island.","217.0","12.097931385040283"
"Q: When was the American philosopher who started the American Letter Mail Company born?","Robert B. Talisse; Robert B. Talisse (born 1970) is an American philosopher and political theorist.","He was born on January 19, 1808.","He was born on January 19, 1808.","167.0","7.257648944854736"
"What position was held by the pilot who was portrayed by Levon Helm in the film The Right Stuff ?","Levon Helm &amp; the RCO All-Stars; Levon Helm and the RCO All-Stars is a 1977 album by the short-lived musical group of the same name.","He was the chief of the Flight Test Engineering Branch at the Air Force Flight Test Center at Edwards Air Force Base.","He was Chief of the Flight Test Engineering Branch at the Air Force Flight Test Center at Edwards Air Force Base.","193.0","17.21183204650879"
"Which movie staring Madge Ryan is a musical film produced in 1963?","Broadway to Hollywood (film); Broadway to Hollywood is a 1933 American Pre-Code musical film directed by Willard Mack, produced by Harry Rapf, cinematography by Norbert Brodine and released by Metro-Goldwyn-Mayer.","The musical film produced in 1963 starring Madge Ryan is Summer Holiday.","Summer Holiday (1963) is the musical film produced in 1963 that features Madge Ryan in its cast.","183.0","28.97170639038086"
"What actress born August 5, 1938 or August 5, 1945 was in the film I'm Gonna Git You Sucka?","Take It to the Streets; Take It to the Streets is an Curtis Mayfield album, released in 1990.","The actress is Ja'net DuBois.","Ja'net DuBois.","176.0","35.133092641830444"
"What TV show was Bart the Lover from Where President Woodrow Wilson was impersonated?","James Clark McReynolds; James Clark McReynolds (February 3, 1862 -August 24, 1946) was an American lawyer and judge who served as United States Attorney General under President Woodrow Wilson and as an Associate Justice of the United States Supreme Court.","The episode ""Bart the Lover"" is from the TV show The Simpsons.","Bart the Lover is an episode of The Simpsons.","171.0","7.845347881317139"
"What American actor and singer starred in the drama ""The Sanford Prison Experiment"" and Madame Bovary?","The Stanford Prison Experiment (film); The Stanford Prison Experiment is a 2015 American thriller film directed by Kyle Patrick Alvarez and written by Tim Talbott.","Ezra Miller is the American actor and singer who starred in both The Stanford Prison Experiment and Madame Bovary.","Ezra Miller.","175.0","13.688856363296509"
"Bowdoin College is located in which Main county?","Isabella Breckinridge House; The Isabella Breckinridge House also known as River House, and formerly the Breckinridge Public Affairs Center of Bowdoin College, is an historic house at 201 US Route 1 in York, Maine, United States.","Bowdoin College is located in Cumberland County, Maine.","Bowdoin College is located in Cumberland County, Maine.","162.0","5.928898811340332"
"Swedish beauty queen, Hanni Beronius, competed in Miss Universe 2012 at which Las Vegas hotel?","Binibining Pilipinas 2012; Binibining Pilipinas 2012, the 49th edition of Binibining Pilipinas Charities, Inc. (BPCI), was held on April 15, 2012 at the Smart Araneta Coliseum, Quezon City, Philippines.","She competed at the Planet Hollywood Resort & Casino in Las Vegas.","Planet Hollywood Resort & Casino in Las Vegas.","172.0","8.56949234008789"
