"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither Des Moines International Airport nor Grand Canyon National Park Airport are considered major airline hubs.","Neither Des Moines International Airport nor Grand Canyon National Park Airport is considered a major airline hub.","1225","7.00797438621521"
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","The Canadian Hot 100 is a music industry record chart in Canada for a song that is released separately from an album.","The Canadian Hot 100 is a music industry record chart in Canada for a song that is released separately as a single, often to promote an artist or album, but songs from albums can also appear on the chart based on their individual popularity.","2534","16.608616590499878"
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Karjiang is a mountain in the Tibet Autonomous Region of China, and Sherpi Kangri is a mountain peak in the Karakoram range on the border between Pakistan and India.","1024","7.7667458057403564"
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","I have no idea.","John Hurt, a cast member of ""Only Lovers Left Alive,"" also played the character Lodovico in the 1965 film adaptation of ""Othello.""","1257","6.243748188018799"
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","Stephen Graham starred in a film in 2006 directed by Shane Meadows.","Stephen Graham starred in the film ""This Is England"" in 2006, which was directed by Shane Meadows.","997","5.718503713607788"
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of Steven A. Austin in the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005.","Kevin R. Henke was most critical of Steven A. Austin, particularly regarding Austin's research on the age of the Earth and his use of radiometric dating methods.","2253","18.218666076660156"
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as ""the most brilliant actor in America,"" Michael Chekhov.","Konstantin Stanislavski referred to Michael Chekhov as his ""most brilliant student"" for developing Psycho-physical Awareness into an original and dependable method.","2255","16.323298692703247"
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","The name of the character portrayed by Anna Camp is Aubrey Posen.","The character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas is Aubrey Posen.","1431","12.126744270324707"
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","The Nusretiye Mosque is unique among Istanbul mosques for its Baroque architectural style, while the Bayezid II Mosque is an example of classical Ottoman architecture.","1614","11.514164447784424"
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","I have no idea.","There is no historical record of George Balanchine founding a production company to create a live stage version of the 1942 film Casablanca.","1896","15.08698320388794"
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","The city that Lettuce Lake Park is just outside of and is the largest in Hillsborough County, Florida, is Tampa.","Lettuce Lake Park is located just outside of Tampa, which is the largest city in Hillsborough County, Florida.","1084","7.603927373886108"
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","Montejo v. Louisiana involved a waiver of the right to counsel, whereas Planned Parenthood v. Casey did not.","1341","8.87946891784668"
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","I have no idea.","The 1998 British comedy ""Still Crazy"" was produced by Working Title Films, co-chaired by Tim Bevan and Eric Fellner, and directed by Dexter Fletcher, who also directed ""Eddie the Eagle.""","1694","13.873502969741821"
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band Immortal, whose bassist joined Arvas in 1996, was formed in 1991.","The band, whose bassist joined Arvas in 1996, was formed in 1993 under the name Örth.","1050","7.399040460586548"
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through the company Restoration Hardware, based in Corte Madera.","RH (Restoration Hardware), based in Corte Madera, is the primary retailer for Timothy Oulton products.","1122","7.482797384262085"
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","Atsushi Ogata graduated from Harvard College.","990","6.188486337661743"
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","I have no idea.","There is no publicly available information confirming that the owner of radio station KWPW shares the name of an American character actor, including William Sanderson.","1689","13.008077383041382"
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","I have no idea.","The University of Florida Gators, with an 11-1 regular season record, played in the BCS National Championship Game during the 2006 season and won the title by defeating Ohio State.","1863","14.90762186050415"
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank referred to as the ""Mark V"" is the Panther tank.","The Panther tank, referred to as the ""Mark V,"" was a German medium tank deployed from mid-1943 on both the Eastern and Western fronts, and it provided the armor and suspension for the Jagdpanther tank destroyer built by Nazi Germany during World War II.","1702","11.765155792236328"
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","Abraham Lincoln Neiman and his wife Carrie Marcus Neiman co-founded Neiman Marcus with Carrie's brother Herbert in Dallas, Texas in 1907.","Neiman Marcus was co-founded by Herbert Marcus, Carrie Marcus Neiman, and Abraham Lincoln Neiman in Dallas, Texas, in 1907.","1637","12.85025429725647"
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","The show that premiered in May 2011 and is hosted by someone with the birth name Richard Kirschner is ""Scam School.""","No show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner.","1077","6.688117742538452"
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","Abraham Lokin was born on an archipelago about 200 miles north-northwest of Scotland.","The archipelago where Abraham Lokin was purportedly born, the Faroe Islands, is located about 200 miles north-northwest of Scotland.","1191","9.375755310058594"
