"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Pamela Willeford is the only eyewitness to a 2006 hunting incident that involved what politician that was the 46th Vice President of the United States?","Timeline of the presidency of Gerald Ford; The presidency of Gerald Ford began on August 9, 1974, when Gerald Ford became President of the United States, and ended on January 20, 1977, a span of days.","Pamela Willeford is the only eyewitness to a 2006 hunting incident that involved Dick Cheney, the 46th Vice President of the United States.","Pamela Willeford was not the only eyewitness to the 2006 hunting incident involving Dick Cheney, who served as the 46th Vice President of the United States.","1505","11.791857481002808"
"Pyrotol was used as an explosive in what event by Andrew Kehoe on May 18, 1927?","2004 Grozny stadium bombing; The 2004 Grozny stadium bombing occurred on 9 May 2004 when a bomb exploded in the Dynamo stadium in the Chechen capital, Grozny, killing 10 people including the republic's president Akhmad Kadyrov and another 100 people were wounded.","Pyrotol was used as an explosive in the Bath School disaster by Andrew Kehoe on May 18, 1927.","Andrew Kehoe used Pyrotol as one of the explosives in the Bath School disaster on May 18, 1927.","2916","17.83959674835205"
"What show were the episodes White Christmas Blues and Holidays of Future Passed from?","The Moody Blues; The Moody Blues are an English rock band formed in Birmingham in 1964.","The episodes ""White Christmas Blues"" and ""Holidays of Future Passed"" are from the TV show ""The Simpsons.""","Both ""White Christmas Blues"" and ""Holidays of Future Passed"" are episodes from ""The Simpsons.""","1345","7.89779257774353"
"In what city is Earnest Joseph Anastasio III's recording studio?","Spin (Trey Anastasio song); ""Spin"" is the tenth track of ""Shine"", the 2005 release Trey Anastasio, although the song is credited to both Trey Anastasio and Brendan O'Brien.","Earnest Joseph Anastasio III, also known as Trey Anastasio, has his recording studio, The Barn, located in Burlington, Vermont.","Earnest Joseph Anastasio III's recording studio, known as The Barn, is located in the countryside near Burlington, Vermont.","1805","12.805765867233276"
"Who died more recently, Muhammad al-Idrisi, or Hassan al-Banna?","Hassan al-Hudaybi; Hassan al-Hudaybi (also Hassan al Hodeiby) (Arabic: Ø­Ø³Ù Ø§ÙÙØ¶ÙØ¨Ù) (Dec 1891-Nov 11, 1973) was the second ""General Guide"", or leader, of the Muslim Brotherhood organization, appointed in 1951 after founder Hassan al-Banna's assassination two years earlier.","Hassan al-Banna died more recently than Muhammad al-Idrisi.","Hassan al-Banna died more recently than Muhammad al-Idrisi.","1283","9.134317398071289"
"What did the the person of which the Division of Mayo was named after, study at the University of Adelaide? ","Division of Mayo; The Division of Mayo is an Australian electoral division located to the east, south, south-east and south-west of Adelaide, South Australia.","The Division of Mayo was named after Dr. Helen Mary Mayo, who studied medicine at the University of Adelaide.","The Division of Mayo was named after Charles Mayo, the 4th Earl of Mayo, and there is no record of him studying at the University of Adelaide.","1092","8.235980749130249"
"Which album by Barbadian singer Rihanna was recorded while traveling for the Loud Tour, and promoted while Unapologetic was being recorded?","Loud Tour Live at the O2; Loud Tour Live at the O2 is the second live long-form video by Barbadian singer Rihanna.","The album ""Talk That Talk"" by Rihanna was recorded while traveling for the Loud Tour and promoted while Unapologetic was being recorded.","Rihanna's album ""Talk That Talk"" was recorded while traveling for the Loud Tour and promoted during the recording of ""Unapologetic.""","1248","9.434237241744995"
"The singer of Tomake Chai was a member od the parliament of India beginning in what year?","Hindu personal law; Hindu personal laws refer to the laws of the Hindus as it applied during the colonial period (British Raj) of India beginning from the Anglo-Hindu Law to the post-independent Modern Hindu Law.","The singer of ""Tomake Chai,"" Kabir Suman, became a member of the parliament of India in 2009.","The singer of ""Tomake Chai,"" Kabir Suman, became a member of the Parliament of India in 2009.","1227","7.281083345413208"
"Are either of the films Waking Sleeping Beauty or Roving Mars documentaries?","Le ChÃ¢teau de la Belle au Bois Dormant; Le ChÃ¢teau de la Belle au Bois Dormant (English: The Castle of the Sleeping Beauty ) is the fairy tale castle at the centre of Disneyland Paris and is a continuation of Sleeping Beauty Castle first seen at Disneyland in California.","Yes, both *Waking Sleeping Beauty* and *Roving Mars* are documentaries.","Both ""Waking Sleeping Beauty"" and ""Roving Mars"" are documentaries.","1083","6.492994070053101"
"Quandialla and West Wyalong are located in what Australian states?","Ungarie; Ungarie is a town in New South Wales, Australia which is the second major town of the Bland Shire, located in the Central West region of New South Wales.","Quandialla and West Wyalong are located in New South Wales, Australia.","Quandialla and West Wyalong are both located in New South Wales, Australia.","938","14.677247762680054"
"The Big Dream was made by this musician who has been described by ""The Guardian"" as ""the most important director of this era"" and was born in what year?","David Lynch; David Keith Lynch (born January 20, 1946) is an American director, screenwriter, producer, painter, musician, actor, and photographer.","The Big Dream was made by musician David Lynch, who was born in 1946.","David Lynch, described by ""The Guardian"" as ""the most important director of this era,"" made ""The Big Dream"" and was born in 1946.","1190","7.335994720458984"
"The individual who ranked by Forbes as the 76th-richest person in America is associated with a mine near Butte that produces what?","Divyank Turakhia; Divyank Turakhia is an Indian businessman.","I have no idea.","The mine near Butte, Montana, historically known for copper production, is associated with copper and other minerals.","1382","8.592129707336426"
"Are both operas, Vanessa and KÃ¡Å¥a KabanovÃ¡, by the same composer ?","Sabina Cvilak; Sabina Cvilak (born 1977) is a Slovenian operatic soprano, who has appeared internationally, mostly at opera houses in Europe and the United States.","No, ""Vanessa"" was composed by Samuel Barber, whereas ""Káťa Kabanová"" was composed by Leoš Janáček.","No, the operas Vanessa and Káťa Kabanová are not by the same composer; Vanessa was composed by Samuel Barber, and Káťa Kabanová was composed by Leoš Janáček.","1074","6.725987672805786"
"Which album, named after a studio, was put out by the singer who also put out the album ""On My One""?","1994 Tampa Bay Buccaneers season; The 1994 Tampa Bay Buccaneers season began with the death of owner Hugh Culverhouse.","The album ""Shangri La,"" named after a studio, was put out by the singer Jake Bugg, who also released the album ""On My One.""","The album ""Shangri La"" by Jake Bugg, who also released ""On My One,"" is named after the Shangri-La studio where it was recorded.","1160","13.675320386886597"
"Eden Hazard, the professional footballer, endorses what boot known for being lightweight? ","Micky Hazard; Micky Hazard, sometimes spelled Mickey, (born 5 February 1960) is an English former professional footballer, best remembered for his time at Tottenham Hotspur.","Eden Hazard endorses the Nike Mercurial Vapor football boots, known for being lightweight.","Eden Hazard endorses the Nike Mercurial Vapor boots, which are recognized for being lightweight.","1770","13.987322092056274"
"Pippa Harris co-founded Neal Street Productions with Caro Newling and a director that won an Academy Award for what 1999 film?","Pippa Harris; Dame Philippa Jill Olivier Harris, DBE (born 27 March 1967), known as Pippa Harris, is a British film and television producer/executive.","Pippa Harris co-founded Neal Street Productions with Caro Newling and director Sam Mendes, who won an Academy Award for the 1999 film ""American Beauty.""","Pippa Harris co-founded Neal Street Productions with Caro Newling and Sam Mendes, who won an Academy Award for the 1999 film ""American Beauty.""","1526","10.70230770111084"
"What football club shares a home with where the 2007 Football League play-offs were held in?","1996 Football League play-offs; The Football League play-offs for the 1995-6 season were held in May 1996, with the finals taking place at Wembley Stadium in London.","The 2007 Football League play-offs were held at Wembley Stadium, which is also the home of the England national football team.","The England National Football Team shares a home with Wembley Stadium, where the 2007 Football League play-offs were held.","1815","10.251283884048462"
