"Question","Answer","base_response","final_answer","token_cost","time_cost"
"How many times did the man who coached the 1986-87 UNLV Runnin' Rebels fail to win 20 games in a season?","twice","He failed to win 20 games only twice.","","6994","137.21462678909302"
" Curious is a women's fragrance by a singer born in what city and state?","McComb, Mississippi","She was born in McComb, Mississippi.","McComb, Mississippi.","3624","59.15412735939026"
"Were both Eugene Dynkin and Vladimir Voevodsky mathematicians from Russia?","yes","Yes, both were Russian-born mathematicians.","Yes, both Eugene Dynkin and Vladimir Voevodsky were mathematicians from Russia, with Dynkin born in Leningrad and Voevodsky born in Moscow.","4360","73.50853610038757"
"What mall was known as a twin of the mall located on I-45 on the Southeast side of Houston?","Northwest Mall","Northline Mall was known as the twin of Almeda Mall, which is located on I-45 on the Southeast side of Houston.","Northwest Mall.","4423","60.73845291137695"
"In what year did Australian-born comedian Peter Helliar write I Love you Too?","2010","He wrote I Love You Too in 2010.","He wrote it in 2010.","2704","39.35892200469971"
"Which client of Lindka Cierach played Queen Elizabeth II in ""The Queen""?","Helen Mirren","Her client Helen Mirren played Queen Elizabeth II in ""The Queen.""","Helen Mirren.","4041","52.55384063720703"
"Which ocean would the ingredients likely come from for the She-crab soup?","Atlantic Ocean","They would most likely come from the Atlantic Ocean.","The Atlantic Ocean.","3656","56.12983250617981"
"Which writer of French descent actually lived in France, Maurice Level or John Dufresne?","Maurice Level","Maurice Level actually lived in France.","Maurice Level actually lived in France.","5462","86.94562578201294"
"When did the first bank come into existence that is part of an organization that serves rural areas of India with basic banking and financial services?","on 20 July 2009","The first Regional Rural Bank, Prathama Bank, came into existence on 2 October 1975.","The first Regional Rural Bank in India, Prathama Bank, came into existence on 2 October 1975.","4737","67.34904670715332"
"Chien-Shiung Wu's expertise in experimental physics evoked comparisons to a scientist who passed away in which year ?","1934","She was compared to Marie Curie, who passed away in 1934.","1934.","3954","70.10552096366882"
"The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?","Martin Scorsese","The acclaimed director is Martin Scorsese.","Martin Scorsese.","3280","48.306326150894165"
"What title did the actor who worked with Sivaji Ganesan in a 1970 drama film other than actor?","politician","He also held the title of evangelist.","Chief Minister of Tamil Nadu.","7712","111.79779362678528"
"Gaia is a space observatory of the European Space Agency, what is Astrosat?","India's first dedicated multi-wavelength space observatory.","Astrosat is India’s first dedicated multi-wavelength space observatory, launched by ISRO in 2015 to study celestial objects in ultraviolet, optical, and X-ray bands.","AstroSat is India’s first dedicated multi-wavelength space observatory satellite mission, developed and operated by ISRO and launched in 2015 aboard PSLV-C30 from the Satish Dhawan Space Centre.","4711","78.98591160774231"
"After coaching the red raiders to several winning seasons, where does Mike Leach currently coach at?","Washington State","Mike Leach most recently coached at Mississippi State University, but he died in 2022 and therefore is not currently coaching anywhere.","He currently coaches at Mississippi State University.","5842","84.16183662414551"
"Which genus has more species, Mahonia or Diplazium?","Diplazium","Diplazium has more species than Mahonia.","Diplazium has more species than Mahonia.","3888","79.4912576675415"
"What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln","Doctor","The head’s title is Professor.","Professor","6923","110.4059464931488"
"What type of elevation does Aldgate railway station, Adelaide and Aldgate, South Australia have in common?","Hills","Both list their elevation as above sea level.","They do not share a common elevation reference—Aldgate railway station uses above mean sea level (AMSL), while Aldgate, South Australia uses Australian Height Datum (AHD).","7180","94.5509045124054"
"Brandy was handpicked by a producer that herself had been recognized by the ""Guinness World Records"" for what?","most awarded female act of all-time","She had been recognized by Guinness World Records as the most awarded female artist of all time.","Guinness World Records recognized her as the most awarded female artist.","6646","120.23118329048157"
"What profession did Willi Forst and Elmer Clifton share?","actor","They were both film directors.","They were both film directors.","2543","35.97437644004822"
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Earth is older than Monsters, Inc.","Earth is older than Monsters, Inc.","4309","65.72438740730286"
" Chun Woo-hee's notable films include a South Korean horror film about  a policeman who investigates a series of mysterious killings and what?","illnesses","Han Gong-ju is the other notable film.","Han Gong-ju.","9647","160.6799192428589"
"What city is home to the private research university Jung Seul-ki swam for?","Seoul, South Korea","The city is Seoul.","Seoul.","7614","134.06763076782227"
"Who directed the film that had ""The Distance"" in the soundtrack?","Peter Chelsom","Anthony Waller directed the film that had ""The Distance"" in its soundtrack.","","7800","132.68789863586426"
"Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?","Craig William Macneill","It is directed by Atom Egoyan.","David Fincher.","9095","136.32750248908997"
"Does Frank Pepe Pizzeria Napoletana or Donatos Pizza have more locations?","Donatos","Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.","Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.","5120","85.64694905281067"
"What event in 1920 was established by the director of the play ""The Miracle?""","Salzburg Festival","The director of ""The Miracle,"" Max Reinhardt, established the Salzburg Festival in 1920.","The event was the Salzburg Festival.","4946","64.71877384185791"
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England","It is by a music duo from Newcastle upon Tyne, England.","They are from Newcastle upon Tyne, England.","6292","94.58757901191711"
"Don Swayze was one of five children.  His older brother was trained in dance by their mother, Patsy Swayze, leading to his role in ""Dirty Dancing"".  Who is his older brother?","Patrick Swayze","His older brother is Patrick Swayze.","His older brother is Patrick Swayze.","2963","34.11727476119995"
"Who is Colin Kaepernick and what is his preferred nickname?","an American football quarterback","Colin Kaepernick is an American civil rights activist and former NFL quarterback for the San Francisco 49ers, and his preferred nickname is Kap.","Colin Kaepernick is a former NFL quarterback and civil rights activist, and his preferred nickname is Kap.","3892","53.595521688461304"
"Timothy J. Sloan was the CEO of Wells Fargo who succeeded the CEO who took the job in what month?","7-Jun","He succeeded a CEO who took the job in June.","June.","4856","80.854567527771"
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?","Charles L. Clifford","It was based on a novel by Charles L. Clifford.","","9054","153.49964785575867"
"In what town is the university which the Bryant Bulldogs represent?","Smithfield, Rhode Island","The university is in Smithfield, Rhode Island.","Smithfield, Rhode Island.","3560","53.144294023513794"
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ","Hilary Duff","Michelle Lewis has written songs for Hilary Duff.","Michelle Lewis has written songs for Hilary Duff.","7991","148.40612411499023"
"From what nation is the football player who was named Man of the Match at the 2001 Intercontinental Cup?","Ghana","He is from Ghana.","He is from Ghana.","5103","62.147510290145874"
"Who is a guitarist, Saffron or Myles Kennedy?","Myles Kennedy","Myles Kennedy is a guitarist.","Myles Kennedy is the guitarist.","3811","42.641265630722046"
"These three apps that have similar functionality to Google for Education are compatible with what Microsoft file format?","Microsoft Office","They are compatible with the Microsoft Office Open XML file formats, including .docx, .xlsx, and .pptx.","They are compatible with Microsoft Office file formats .docx (Word), .xlsx (Excel), and .pptx (PowerPoint).","10526","153.78182101249695"
"What is the name of the field marshal and strategist who was the mastermind behind the Schlieffen Plan?","Alfred Graf von Schlieffen","The mastermind behind the Schlieffen Plan was Field Marshal Alfred Graf von Schlieffen.","Field Marshal Alfred von Schlieffen was the mastermind behind the Schlieffen Plan.","3892","50.71890926361084"
"A British sports, health and leisure business hosted the World Games on what dates?","July 25 to August 4","The World Games were hosted from 17 August to 2 September 2012.","","13910","194.48389601707458"
"The Black Star identified closely with this American magazine magnate who was called what?","the most influential private citizen in the America of his day""","The Black Star identified closely with American magazine magnate Frank A. Munsey, who was called the “father of the pulps.”","He was called Hef.","8068","117.71871089935303"
"Which war was HMS Clonmel in where over nine million combatants died?","World War I","HMS Clonmel was in World War I.","World War I.","6077","85.54940414428711"
"Shinola LLC, an American luxury lifestyle band is owned and operated by Bedrock Brands a texas investment group launched by this man one of the founders of  Fossil Group","Tom Kartsotis","The Texas investment group Bedrock Brands that owns Shinola LLC was launched by Tom Kartsotis, a founder of Fossil Group.","The man is Tom Kartsotis.","4374","47.556206464767456"
"What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ","manager","He is a Spanish football manager.","He is a football manager.","4728","74.76998472213745"
"Nelson Chai is the former president of what financial holding company that was founded in 1908, and is headquartered in New York City?","CIT Group Inc.","Nelson Chai is the former president of CIT Group Inc., a financial holding company founded in 1908 and headquartered in New York City.","Nelson Chai is the former president of CIT Group Inc.","4905","66.13994336128235"
"What was the founding year of the county where Weber's Store is located?","1905","The county where Weber's Store is located was founded in 1778.","I can’t determine the founding year without knowing the county where Weber’s Store is located; please provide the county name (or the baseline details) so I can give the exact year.","7093","90.80802798271179"
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?","Kauffman Stadium","The Pro Bowl was played at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium (then known as Royals Stadium).","The 1973 Pro Bowl was played at Texas Stadium in Irving, Texas, and the Truman Sports Complex consists of Arrowhead Stadium and Kauffman Stadium.","4879","58.773253440856934"
"What was the Canadian movie called in Italy that stared a professional American football defensive end of the National Football League along with Michael Ironside?","Anno 2053","It was released in Italy as Neon City.","","9088","146.66573524475098"
"Are Lycoris and Ammi both native to southern Asia?","yes","No; while Lycoris is native to eastern/southern Asia, Ammi is native to the Mediterranean and western Asia rather than southern Asia.","No—while Lycoris is native to eastern and southern Asia, Ammi is primarily native to the Mediterranean/western Asia, not southern Asia.","6294","81.0006685256958"
"Which cast member of Pitch Perfect 2 was born March 9, 1986?","Brittany Snow","Brittany Snow was born on March 9, 1986.","Brittany Snow is the Pitch Perfect 2 cast member born on March 9, 1986.","2975","44.51895713806152"
"Phyllis Kohn holds a seat in the House of Representatives which meets where?","Saint Paul","It meets at the Minnesota State Capitol in Saint Paul.","It meets at the Minnesota State Capitol in Saint Paul, Minnesota.","6746","96.57862496376038"
"Which mountain is taller, Gasherbrum II or Langtang Ri?","Gasherbrum II","Gasherbrum II is taller than Langtang Ri.","Gasherbrum II is taller than Langtang Ri.","3240","41.159696102142334"
"In what field did a Swiss physicist who had a geometrical representation named after him work in?","quantum mechanics","He worked in quantum mechanics.","He worked in quantum mechanics.","5005","88.60012292861938"
"What is the nickname of the peninsula that is home to the Calabrian Black Squirrel?","""lo Stivale"" (the Boot)","The Italian Peninsula is nicknamed the Boot.","The peninsula's nickname is The Boot.","5171","71.35098695755005"
"Which publication is older, the Stanford Chaparral or Dime Magazine? ","The Stanford Chaparral","The Stanford Chaparral is older than Dime Magazine.","The Stanford Chaparral is older than Dime Magazine.","4540","48.40010619163513"
"What was the MGM Grand Garden Arena in which Britney Spears recorded fourth video album originally known as?","Grand Garden Special Events Center","It was originally known as the Grand Garden Arena.","It was originally known as Grand Garden.","5535","70.72453260421753"
"Where were the brothers from that manufactured the balloon in which FranÃ§ois Laurent d'Arlandes andJean-FranÃ§ois PilÃ¢tre de Rozier made the first manned free balloon flight? ","Annonay, in ArdÃ¨che","They were the Montgolfier brothers from Annonay, Ardèche, France.","The brothers—Joseph‑Michel and Jacques‑Étienne Montgolfier—were from Annonay, France.","5961","81.80980134010315"
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?","Katarina Witt","Katarina Witt has won more Olympic figure skating medals, with two golds compared to Debi Thomas’s one bronze.","Katarina Witt has won more Olympic figure skating medals than Debi Thomas (two vs. one).","3459","45.73398160934448"
"The most principle species of plants which requires an ericaceous type of compost can have what effect on its surroundings because of the way it takes up cations?","Peat moss can also acidify its surroundings by taking up cations","It acidifies its surroundings, lowering the pH by exchanging absorbed cations for hydrogen ions.","They can acidify the rhizosphere—releasing protons (H+) to balance excess cation uptake—though this effect is localized and does not significantly change the bulk soil pH.","7965","131.87608933448792"
"Who recorded the song written by Johnny Russell","Buck Owens","The question is ambiguous because Johnny Russell wrote multiple songs recorded by different artists, most famously “Act Naturally,” recorded by Buck Owens (and later by the Beatles).","Buck Owens recorded ""Act Naturally,"" which was written by Johnny Russell (with Voni Morrison).","3341","51.570067405700684"
"Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?","Kristin Hersh","Kristin Hersh.","Kristin Hersh has released ten solo albums.","4795","64.45366168022156"
"What did  the man who  led Sweden to military supremacy during the Thirty Years' War found in 1623?","court in Ãbo","He founded the city of Gothenburg.","","10792","164.43503737449646"
"When was the host of the Los Angeles talk radio program Religion on the Line born?","2-Aug-48","Dennis Prager, the host of the Los Angeles talk radio program Religion on the Line, was born on August 2, 1948.","Dennis Prager, the host of Los Angeles’s Religion on the Line, was born on August 2, 1948.","4271","54.43733525276184"
"Was Lee Grant or Colin Campbell born first?","James Colin Campbell","The question is ambiguous because both names belong to many different people with different birthdates, so I can’t determine who was born first.","Lee Grant was born first.","5162","71.61358213424683"
"Which magazine ranked the Indian Carnatic vocalist who collaborated with classical pianist Anil Srinivasan among 35 Game Changers under 35?","India Today","India Today magazine ranked him among its 35 Game Changers under 35.","The magazine was India Today.","9660","150.21720242500305"
"Are David Schwimmer and James Wan in the same industry?","yes","Yes, both David Schwimmer and James Wan work in the entertainment industry, specifically in film and television.","Yes, both David Schwimmer and James Wan work in the same industry: entertainment (film and television).","3231","44.46770429611206"
"Actor David Lee Stenstrom played the character Waldo the inventor in a TV show that ran on Nickelodeon during what yeras?","1984 to 1985","The TV show ran on Nickelodeon from 1984 to 1985.","The show ran on Nickelodeon from 1984 to 1985.","7711","122.06183528900146"
"Atlanta Zero Mile Post is located within a historic area opened in what year ?","1969","It is located within Underground Atlanta, a historic area that opened in 1969.","It opened in 1969.","5131","69.71854043006897"
"In what city does the most successful American and international five-and-dime business have a historic building?","Watertown, New York","It is in New York City.","New York City.","4062","54.476794719696045"
"Who has a better career-high singles ranking Daniel Vacek or Fabio Fognini ?","Fabio Fognini","Fabio Fognini (career-high No. 9) has a better singles ranking than Daniel Vacek (career-high No. 26).","Fabio Fognini has the better career-high singles ranking (No. 9 versus Daniel Vacek’s No. 26).","5004","62.41948843002319"
"Between Gareth Evans and Pierre Chenal, who's had a more diver career?","Gareth Huw Evans","I have no idea.","Pierre Chenal has had the more diverse career.","4623","74.45884442329407"
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?","Morning glory","Morning glory (genus Ipomoea, family Convolvulaceae) is part of a family with a longer name than Rothmannia (family Rubiaceae).","Morning glory, because its family Convolvulaceae is longer than Rothmannia’s family Rubiaceae.","5234","52.46177673339844"
"Which jobs do Jeff Tremaine and Keanu Reeves share?","director, producer","Jeff Tremaine and Keanu Reeves are both film directors and producers.","Jeff Tremaine and Keanu Reeves are both directors and producers.","4575","72.56214475631714"
