"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What was the nationality of the mezzo-soprano Anne Sofie von Otter who wrote the album Love Songs with pianist Brad Mehldau?","When I Fall in Love (Brad Mehldau album); When I Fall in Love is an album by the Mehldau & Rossy Trio, consisting of pianist Brad Mehldau, bassist Mario Rossy, and drummer Jorge Rossy.","She was Swedish.","","",""
"What conference does the team that plays at Island Federal Credit Union Arena compete in?","Stony Brook Seawolves women's basketball; The Stony Brook Seawolves women-s basketball team is the college basketball program representing Stony Brook University in Stony Brook, New York.","The Stony Brook Seawolves basketball team that plays at Island Federal Credit Union Arena competes in the Coastal Athletic Association (CAA).","","",""
"The composer for the film based on the ""Teenage Mutant Ninja Turtles"" comic book series is known for his collaboration with what other composer?","Teenage Mutant Ninja Turtles (1987 TV series); Teenage Mutant Ninja Turtles (initially known as Teenage Mutant Hero Turtles in some European countries due to controversy at the time, and also known as TMNT 1987) is an American animated television series produced by the studio Murakami-Wolf-Swenson and the French company .","He is known for his collaboration with Hans Zimmer.","","",""
"Which breed of dog is bred and owned by more ethnic groups, the Seskar Seal Dog or the Azawakh?","List of ethnic groups in Vietnam; Vietnam is a multiethnic country with over fifty distinct groups (54 are recognized by the Vietnamese government), each with its own language, lifestyle, and cultural heritage.","The Azawakh is bred and owned by more ethnic groups than the Seskar Seal Dog.","","",""
"Detained at Mrs. Carney's Boarding House from 1912-1913, the co-founder of the Industrial Workers of the World was born where?","Idlewilde (Indian Springs, Georgia); Idlewilde is a historic boarding house site built between 1907-1910 at what is now the Indian Springs State Park in Butts County, Georgia.","Charles H. Moyer, the co-founder of the Industrial Workers of the World, was born in Grand Rapids, Michigan.","","",""
"Between The Juliana Theory and Melvins, which band has more members?","Steel Train; Steel Train was an indie rock band from New Jersey.","The Juliana Theory has more members than Melvins.","","",""
"At what stadium do the State Fair Classic and Red River Showdown football games take place?","Red River State Fair Classic; The Red River State Fair Classic (formerly the State Fair Classic and, more recently, the Shreveport Classic) is an American college football game played annually in Shreveport, Louisiana, at Independence Stadium (formerly State Fair Stadium) during the State Fair of Louisiana.","They are played at Cotton Bowl Stadium in Fair Park, Dallas, Texas.","","",""
"What town in Strafford County, New Hampshire was WWNH authorized to serve?","Michael Weeden; Michael Weeden is a Republican former member of the New Hampshire House of Representatives, serving the Strafford 6th District from 2010 to 2012.","WWNH was authorized to serve the town of Madbury, New Hampshire.","","",""
"What is the nationality of the person the Gagliardi Trophy is named after?","1993 NCAA Division III football season; The 1993 NCAA Division III football season, part of the college football season organized by the NCAA at the Division III level in the United States, began in August 1993, and concluded with the NCAA Division III Football Championship, also known as the Stagg Bowl, in December 1993 at Salem Football Stadium in Salem, Virginia.","He is American.","","",""
"Kenneth Dement died in 2013 in a town in what county in Missouri?","Rocky Point, Montana (ghost town); The historic town of Rocky Point was on the south side of the Missouri River in Fergus County, Montana, in the Missouri Breaks.","He died in a town in Scott County, Missouri.","","",""
"What actor who was in Arjun Pandit and Sholay also starred in a 1982 Indian Hindi-language comedy film with Deven Verma?","Nastik (1983 film); Nastik (""The Atheist"") is a 1983 Indian Hindi-language action drama film produced by Vinod Doshi and directed by Pramod Chakravorty.","The actor is Sanjeev Kumar.","","",""
"Where does the yeast extract taste of Twiglets come from?","CC's; CC's (pronounced c-ccs) is a brand of flavoured tortilla chips produced since the early 1980s, originally by The Smith's Snackfood Company, and currently by Snack Brands Australia.","It comes from yeast extract made from spent brewer’s yeast, the beer-brewing by-product that gives a Marmite-like flavor.","","",""
"When was the introducer of convention over configuration born?","Convention over configuration; Convention over configuration (also known as coding by convention) is a software design paradigm used by software frameworks that attempt to decrease the number of decisions that a developer using the framework is required to make without necessarily losing flexibility.","The introducer of convention over configuration, David Heinemeier Hansson, was born on October 15, 1979.","","",""
"What kind of group does Audioslave and Beady Eye have in common?","One Strike; ""One Strike"" is a song recorded by English-Canadian girl group All Saints for their fourth studio album, ""Red Flag"" (2016).","They are both rock bands.","","",""
"Which actor who starred in The Princess Bride also starred in Robin Hood: Men in Tights?","Robin of Sherwood; Robin of Sherwood (retitled Robin Hood in the United States) is a British television series, based on the legend of Robin Hood.","Cary Elwes starred in both The Princess Bride and Robin Hood: Men in Tights.","","",""
"The film based on the memoir ""Rocket Boys"" was directed by whom?","Woman in the Moon; Woman in the Moon (German Frau im Mond) is a science fiction silent film that premiered 15 October 1929 at the UFA-Palast am Zoo cinema in Berlin to an audience of 2,000.","The film adaptation of the memoir Rocket Boys, titled October Sky, was directed by Joe Johnston.","","",""
"What is the year of the event which occured first, the CIA discrimination controversy arose, or Aldrich Ames was born?","Letra del aÃ±o; The Letra del aÃ±o (Spanish) or Letra do Ano (Portuguese) (English: Letter of the year) is an annual proclamation of predictions and advice by babalawo's for the coming year, usually issued every December 31 (New Year's Eve on the Gregorian calendar).","The year is 1941.","","",""
"Do Perry Farrell and Ian MacKaye have the same nationality ?","The Teen Idles; The Teen Idles were an American hardcore punk band formed in Washington, D.C. in September 1979.","Yes, both Perry Farrell and Ian MacKaye are American.","","",""
"What 2008 French fantasy comedy film directed by FrÃ©dÃ©ric Forestier and Thomas Langmann was also a video game with the same name?","La Petite Reine; La Petite Reine is a French film production company founded in 1995, led by Thomas Langmann and .","Asterix at the Olympic Games is the 2008 French fantasy comedy film directed by Frédéric Forestier and Thomas Langmann that also had a video game of the same name.","","",""
"The author of a book written on how consciousness arises from interaction of physical and cognitive processes in the brain also wrote a book on free will and moral responsibility published in what year?","Donald O. Hebb; Donald Olding Hebb FRS (July 22, 1904 -August 20, 1985) was a Canadian psychologist who was influential in the area of neuropsychology, where he sought to understand how the function of neurons contributed to psychological processes such as learning.","It was published in 1984.","","",""
"Face to Face was featured in a 1992 American superhero film directed by Tim Burton, and starring Danny DeVito as who?","Batman Forever; Batman Forever is a 1995 American superhero film directed by Joel Schumacher and produced by Tim Burton, based on the DC Comics character Batman.","Danny DeVito starred as the Penguin (Oswald Cobblepot).","","",""
"What type of movies are Marx Reloaded and Aliens of the Deep?","A Fire Upon the Deep; A Fire Upon the Deep is a science fiction novel by American writer Vernor Vinge, a space opera involving superhuman intelligences, aliens, physics, space battles, love, betrayal, genocide, and a conversation medium resembling Usenet.","Marx Reloaded and Aliens of the Deep are documentary films.","","",""
"What characteristic does Foreign Policy and Modern Electrics share? ","Foreign Policy and Security Research Center; Foreign Policy and Security Research center established in 2008 by Doctors of History and Ph.D. in history, law, foreign policy and other subjects, currently working in public institutions of Belarus: Belarusian National Technical University, Academy of Public Administration under the aegis of the President of the Republic of Belarus, Belarusian State University (Faculty of International Relations).","They are both magazines.","","",""
"San Francisco Demons were a team that were part of the football league started by which professional wrestling promoter?","Francisco Flores (wrestling); Francisco Flores (date of birth unknown) is a former Mexican professional wrestling promoter who is most known for his part in creating and running the Universal Wrestling Association from the mid-1970s until the 1990s when it closed down.","The San Francisco Demons were part of the XFL, a football league started by professional wrestling promoter Vince McMahon.","","",""
