"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Ganjam district is located in an indian state located in which part of India ?","eastern India","Ganjam district is in the state of Odisha, which is located in eastern India.","Ganjam district is in Odisha, which lies in eastern India.","86.0","8.798281192779541"
"What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?","13-Mar-13","The tour began on March 13, 2013.","The tour began on March 13, 2013.","91.0","5.524816989898682"
"What is one element of House dance where the dancer ripples his or her torso back and forth?","the jack","One element is jacking, a movement where the dancer ripples the torso back and forth.","Jacking is the element where the dancer ripples the torso back and forth.","92.0","5.170582056045532"
"Which 2009 animated film is from Japan, Summer Wars or The Secret of Kells?","Summer Wars","Summer Wars is the 2009 animated film from Japan.","Summer Wars is the 2009 animated film from Japan.","80.0","6.2388317584991455"
"What is the name of the 1988 film starring Gene Bervoets that was based on the Dutch to English translated novel, ""The Vanishing""?","The Vanishing","The 1988 film is called Spoorloos, internationally released as The Vanishing.","The film is Spoorloos (internationally released as The Vanishing).","103.0","9.293613910675049"
"When was the first stud book created for the breed of horse that came from Rotrou introducing Arabian horses to Perche?","1883","The first Percheron stud book was created in 1883.","The first Percheron stud book was created in 1883.","89.0","15.489739894866943"
"In what year was the drummer from the album ""Angel of Retribution"" born?","1961","The drummer, Scott Travis, was born in 1961.","Scott Travis, the drummer on Angel of Retribution, was born in 1961.","87.0","5.78442907333374"
"William Bromley-Davenport held political office under the Prime Minister who was of which party?","Conservative","The Prime Minister was of the Conservative Party.","The Prime Minister was of the Conservative Party.","73.0","7.3399434089660645"
"Agnes Body was the founding head of a state secondary school located on what road?","Wragby Road","It was located on Iffley Road.","It was located on Cowley Place.","71.0","73.3961136341095"
"Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?","Akosua Gyamama Busia","Akosua Busia portrayed Nettie Harris in Steven Spielberg’s 1985 film The Color Purple.","Akosua Busia played Nettie Harris.","90.0","6.896347522735596"
"The actress that plays Charity in the drama series ""Greenleaf"" is a member of a musical family from what city and state?","Detroit, Michigan","She is from Detroit, Michigan.","She is from Detroit, Michigan.","77.0","7.6022279262542725"
"On which television network did Joe Penny play an investigator named Jake Styles?","CBS","Joe Penny played investigator Jake Styles on the CBS television network.","Joe Penny played investigator Jake Styles on the CBS television network.","75.0","4.810375928878784"
"How many times did the man who coached the 1986-87 UNLV Runnin' Rebels fail to win 20 games in a season?","twice","He failed to win 20 games only twice.","He failed to win 20 games only twice.","87.0","27.97688341140747"
" Curious is a women's fragrance by a singer born in what city and state?","McComb, Mississippi","She was born in McComb, Mississippi.","She was born in McComb, Mississippi.","73.0","16.759707927703857"
"Were both Eugene Dynkin and Vladimir Voevodsky mathematicians from Russia?","yes","Yes, both were Russian-born mathematicians.","Yes, both were Russian-born mathematicians.","71.0","5.453265905380249"
"What mall was known as a twin of the mall located on I-45 on the Southeast side of Houston?","Northwest Mall","Northline Mall was known as the twin of Almeda Mall, which is located on I-45 on the Southeast side of Houston.","Northline Mall.","91.0","6.554710388183594"
"In what year did Australian-born comedian Peter Helliar write I Love you Too?","2010","He wrote I Love You Too in 2010.","2010.","67.0","14.721471548080444"
"Which client of Lindka Cierach played Queen Elizabeth II in ""The Queen""?","Helen Mirren","Her client Helen Mirren played Queen Elizabeth II in ""The Queen.""","Helen Mirren, a client of Lindka Cierach, played Queen Elizabeth II in the film ""The Queen.""","93.0","6.321504831314087"
"Which ocean would the ingredients likely come from for the She-crab soup?","Atlantic Ocean","They would most likely come from the Atlantic Ocean.","They would most likely come from the Atlantic Ocean.","72.0","10.44896912574768"
"Which writer of French descent actually lived in France, Maurice Level or John Dufresne?","Maurice Level","Maurice Level actually lived in France.","Maurice Level actually lived in France.","72.0","18.856855392456055"
"When did the first bank come into existence that is part of an organization that serves rural areas of India with basic banking and financial services?","on 20 July 2009","The first Regional Rural Bank, Prathama Bank, came into existence on 2 October 1975.","The first Regional Rural Bank, Prathama Bank, came into existence on 2 October 1975.","108.0","14.86107850074768"
"Chien-Shiung Wu's expertise in experimental physics evoked comparisons to a scientist who passed away in which year ?","1934","She was compared to Marie Curie, who passed away in 1934.","1934.","80.0","12.36951494216919"
"The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?","Martin Scorsese","The acclaimed director is Martin Scorsese.","The acclaimed director is Martin Scorsese.","80.0","16.382968187332153"
"What title did the actor who worked with Sivaji Ganesan in a 1970 drama film other than actor?","politician","He also held the title of evangelist.","He also held the title of evangelist.","80.0","41.91742014884949"
"Gaia is a space observatory of the European Space Agency, what is Astrosat?","India's first dedicated multi-wavelength space observatory.","Astrosat is India’s first dedicated multi-wavelength space observatory, launched by ISRO in 2015 to study celestial objects in ultraviolet, optical, and X-ray bands.","Astrosat is India’s first dedicated multi-wavelength space observatory, launched by ISRO in 2015 to study celestial objects in ultraviolet, visible, and X-ray bands.","130.0","7.046954870223999"
"After coaching the red raiders to several winning seasons, where does Mike Leach currently coach at?","Washington State","Mike Leach most recently coached at Mississippi State University, but he died in 2022 and therefore is not currently coaching anywhere.","He does not currently coach anywhere, having passed away in 2022 after his final head-coaching job at Mississippi State University.","109.0","15.644683122634888"
"Which genus has more species, Mahonia or Diplazium?","Diplazium","Diplazium has more species than Mahonia.","Diplazium has more species than Mahonia.","71.0","8.608994960784912"
"What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln","Doctor","The head’s title is Professor.","The title is Professor.","71.0","15.324405431747437"
"What type of elevation does Aldgate railway station, Adelaide and Aldgate, South Australia have in common?","Hills","Both list their elevation as above sea level.","Both report elevation above sea level.","74.0","7.587768077850342"
"Brandy was handpicked by a producer that herself had been recognized by the ""Guinness World Records"" for what?","most awarded female act of all-time","She had been recognized by Guinness World Records as the most awarded female artist of all time.","She had been recognized by Guinness World Records as the most awarded female artist of all time.","97.0","15.497622728347778"
"What profession did Willi Forst and Elmer Clifton share?","actor","They were both film directors.","They were both film directors.","63.0","2.2878408432006836"
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Earth is older than Monsters, Inc.","Earth is older than Monsters, Inc.","65.0","15.286675453186035"
" Chun Woo-hee's notable films include a South Korean horror film about  a policeman who investigates a series of mysterious killings and what?","illnesses","Han Gong-ju is the other notable film.","Han Gong-ju.","80.0","12.357698202133179"
"What city is home to the private research university Jung Seul-ki swam for?","Seoul, South Korea","The city is Seoul.","Seoul.","63.0","57.45544362068176"
"Who directed the film that had ""The Distance"" in the soundtrack?","Peter Chelsom","Anthony Waller directed the film that had ""The Distance"" in its soundtrack.","Anthony Waller directed the film that had ""The Distance"" in its soundtrack.","83.0","26.808216333389282"
"Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?","Craig William Macneill","It is directed by Atom Egoyan.","It is directed by Atom Egoyan.","76.0","37.20082235336304"
"Does Frank Pepe Pizzeria Napoletana or Donatos Pizza have more locations?","Donatos","Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.","Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.","92.0","5.647319316864014"
"What event in 1920 was established by the director of the play ""The Miracle?""","Salzburg Festival","The director of ""The Miracle,"" Max Reinhardt, established the Salzburg Festival in 1920.","The director of ""The Miracle,"" Max Reinhardt, established the Salzburg Festival in 1920.","97.0","17.923966646194458"
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England","It is by a music duo from Newcastle upon Tyne, England.","Newcastle upon Tyne, England.","81.0","17.11605930328369"
"Don Swayze was one of five children.  His older brother was trained in dance by their mother, Patsy Swayze, leading to his role in ""Dirty Dancing"".  Who is his older brother?","Patrick Swayze","His older brother is Patrick Swayze.","His older brother is Patrick Swayze.","100.0","3.6151232719421387"
"Who is Colin Kaepernick and what is his preferred nickname?","an American football quarterback","Colin Kaepernick is an American civil rights activist and former NFL quarterback for the San Francisco 49ers, and his preferred nickname is Kap.","Colin Kaepernick is an American civil rights activist and former San Francisco 49ers quarterback, and his preferred nickname is Kap.","100.0","3.9018986225128174"
"Timothy J. Sloan was the CEO of Wells Fargo who succeeded the CEO who took the job in what month?","7-Jun","He succeeded a CEO who took the job in June.","June.","72.0","11.568030595779419"
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?","Charles L. Clifford","It was based on a novel by Charles L. Clifford.","Charles L. Clifford.","96.0","37.70174765586853"
"In what town is the university which the Bryant Bulldogs represent?","Smithfield, Rhode Island","The university is in Smithfield, Rhode Island.","Smithfield, Rhode Island.","65.0","5.865756988525391"
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ","Hilary Duff","Michelle Lewis has written songs for Hilary Duff.","Michelle Lewis has written songs for Hilary Duff.","75.0","25.16669464111328"
"From what nation is the football player who was named Man of the Match at the 2001 Intercontinental Cup?","Ghana","He is from Ghana.","He is from Ghana.","70.0","35.18598175048828"
"Who is a guitarist, Saffron or Myles Kennedy?","Myles Kennedy","Myles Kennedy is a guitarist.","Myles Kennedy is a guitarist.","64.0","2.847130298614502"
"These three apps that have similar functionality to Google for Education are compatible with what Microsoft file format?","Microsoft Office","They are compatible with the Microsoft Office Open XML file formats, including .docx, .xlsx, and .pptx.","They are compatible with the Microsoft Office Open XML file formats, including .docx, .xlsx, and .pptx.","106.0","11.842682361602783"
"What is the name of the field marshal and strategist who was the mastermind behind the Schlieffen Plan?","Alfred Graf von Schlieffen","The mastermind behind the Schlieffen Plan was Field Marshal Alfred Graf von Schlieffen.","Alfred Graf von Schlieffen.","86.0","30.108444690704346"
"A British sports, health and leisure business hosted the World Games on what dates?","July 25 to August 4","The World Games were hosted from 17 August to 2 September 2012.","They were hosted from 17 August to 2 September 2012.","85.0","70.16631579399109"
"The Black Star identified closely with this American magazine magnate who was called what?","the most influential private citizen in the America of his day""","The Black Star identified closely with American magazine magnate Frank A. Munsey, who was called the “father of the pulps.”","He was called the father of the pulps.","90.0","18.410075902938843"
"Which war was HMS Clonmel in where over nine million combatants died?","World War I","HMS Clonmel was in World War I.","World War I.","67.0","14.237345457077026"
"Shinola LLC, an American luxury lifestyle band is owned and operated by Bedrock Brands a texas investment group launched by this man one of the founders of  Fossil Group","Tom Kartsotis","The Texas investment group Bedrock Brands that owns Shinola LLC was launched by Tom Kartsotis, a founder of Fossil Group.","It was launched by Tom Kartsotis, a founder of Fossil Group.","117.0","9.155242681503296"
"What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ","manager","He is a Spanish football manager.","He is a Spanish football manager.","85.0","7.545194625854492"
"Nelson Chai is the former president of what financial holding company that was founded in 1908, and is headquartered in New York City?","CIT Group Inc.","Nelson Chai is the former president of CIT Group Inc., a financial holding company founded in 1908 and headquartered in New York City.","Nelson Chai is the former president of CIT Group Inc., a financial holding company founded in 1908 and headquartered in New York City.","122.0","17.354416131973267"
"What was the founding year of the county where Weber's Store is located?","1905","The county where Weber's Store is located was founded in 1778.","The county where Weber's Store is located was founded in 1778.","82.0","45.907806634902954"
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?","Kauffman Stadium","The Pro Bowl was played at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium (then known as Royals Stadium).","It was played at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium (then known as Royals Stadium).","127.0","9.30338168144226"
"What was the Canadian movie called in Italy that stared a professional American football defensive end of the National Football League along with Michael Ironside?","Anno 2053","It was released in Italy as Neon City.","It was released in Italy as Neon City.","82.0","45.01435971260071"
"Are Lycoris and Ammi both native to southern Asia?","yes","No; while Lycoris is native to eastern/southern Asia, Ammi is native to the Mediterranean and western Asia rather than southern Asia.","No; Lycoris is native to eastern/southern Asia, but Ammi is native to the Mediterranean and western Asia rather than southern Asia.","110.0","9.91045618057251"
"Which cast member of Pitch Perfect 2 was born March 9, 1986?","Brittany Snow","Brittany Snow was born on March 9, 1986.","Brittany Snow was born on March 9, 1986.","83.0","8.65596079826355"
"Phyllis Kohn holds a seat in the House of Representatives which meets where?","Saint Paul","It meets at the Minnesota State Capitol in Saint Paul.","It meets at the Minnesota State Capitol in Saint Paul, Minnesota.","78.0","7.8717200756073"
"Which mountain is taller, Gasherbrum II or Langtang Ri?","Gasherbrum II","Gasherbrum II is taller than Langtang Ri.","Gasherbrum II is taller than Langtang Ri.","79.0","18.090356588363647"
"In what field did a Swiss physicist who had a geometrical representation named after him work in?","quantum mechanics","He worked in quantum mechanics.","He worked in quantum mechanics.","68.0","14.523685216903687"
"What is the nickname of the peninsula that is home to the Calabrian Black Squirrel?","""lo Stivale"" (the Boot)","The Italian Peninsula is nicknamed the Boot.","It is nicknamed the Boot.","70.0","14.498888492584229"
"Which publication is older, the Stanford Chaparral or Dime Magazine? ","The Stanford Chaparral","The Stanford Chaparral is older than Dime Magazine.","The Stanford Chaparral is older than Dime Magazine.","77.0","7.225610733032227"
"What was the MGM Grand Garden Arena in which Britney Spears recorded fourth video album originally known as?","Grand Garden Special Events Center","It was originally known as the Grand Garden Arena.","It was originally known as the Grand Garden.","76.0","40.37966752052307"
"Where were the brothers from that manufactured the balloon in which FranÃ§ois Laurent d'Arlandes andJean-FranÃ§ois PilÃ¢tre de Rozier made the first manned free balloon flight? ","Annonay, in ArdÃ¨che","They were the Montgolfier brothers from Annonay, Ardèche, France.","They were the Montgolfier brothers from Annonay, Ardèche, France.","119.0","11.249722480773926"
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?","Katarina Witt","Katarina Witt has won more Olympic figure skating medals, with two golds compared to Debi Thomas’s one bronze.","Katarina Witt has won more Olympic medals, with two golds, compared to Debi Thomas’s single bronze.","106.0","4.253126621246338"
"The most principle species of plants which requires an ericaceous type of compost can have what effect on its surroundings because of the way it takes up cations?","Peat moss can also acidify its surroundings by taking up cations","It acidifies its surroundings, lowering the pH by exchanging absorbed cations for hydrogen ions.","They acidify the surrounding soil by releasing hydrogen ions in exchange for absorbed cations, thereby lowering the pH.","109.0","8.265830039978027"
"Who recorded the song written by Johnny Russell","Buck Owens","The question is ambiguous because Johnny Russell wrote multiple songs recorded by different artists, most famously “Act Naturally,” recorded by Buck Owens (and later by the Beatles).","Buck Owens recorded it.","84.0","16.433201789855957"
"Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?","Kristin Hersh","Kristin Hersh.","Kristin Hersh.","65.0","36.994680404663086"
"What did  the man who  led Sweden to military supremacy during the Thirty Years' War found in 1623?","court in Ãbo","He founded the city of Gothenburg.","He founded the Åbo Court of Appeal (Åbo hovrätt) in Turku in 1623.","95.0","112.53440046310425"
"When was the host of the Los Angeles talk radio program Religion on the Line born?","2-Aug-48","Dennis Prager, the host of the Los Angeles talk radio program Religion on the Line, was born on August 2, 1948.","Dennis Prager was born on August 2, 1948.","98.0","10.257649660110474"
"Was Lee Grant or Colin Campbell born first?","James Colin Campbell","The question is ambiguous because both names belong to many different people with different birthdates, so I can’t determine who was born first.","If you mean the American actress Lee Grant (born 1925) and nutrition researcher T. Colin Campbell (born 1934), then Lee Grant was born first.","107.0","12.600799322128296"
"Which magazine ranked the Indian Carnatic vocalist who collaborated with classical pianist Anil Srinivasan among 35 Game Changers under 35?","India Today","India Today magazine ranked him among its 35 Game Changers under 35.","India Today magazine.","87.0","7.441224813461304"
"Are David Schwimmer and James Wan in the same industry?","yes","Yes, both David Schwimmer and James Wan work in the entertainment industry, specifically in film and television.","Yes; both work in the entertainment industry—Schwimmer as an actor/director (TV and film) and Wan as a filmmaker (director/producer) mainly in film.","106.0","6.694720268249512"
"Actor David Lee Stenstrom played the character Waldo the inventor in a TV show that ran on Nickelodeon during what yeras?","1984 to 1985","The TV show ran on Nickelodeon from 1984 to 1985.","It ran on Nickelodeon from 1984 to 1985.","97.0","13.441676139831543"
"Atlanta Zero Mile Post is located within a historic area opened in what year ?","1969","It is located within Underground Atlanta, a historic area that opened in 1969.","It opened in 1969.","76.0","13.389895915985107"
"In what city does the most successful American and international five-and-dime business have a historic building?","Watertown, New York","It is in New York City.","New York City.","68.0","13.238810777664185"
"Who has a better career-high singles ranking Daniel Vacek or Fabio Fognini ?","Fabio Fognini","Fabio Fognini (career-high No. 9) has a better singles ranking than Daniel Vacek (career-high No. 26).","Fabio Fognini has the better career-high singles ranking (No. 9, compared to Daniel Vacek’s No. 26).","117.0","4.9303624629974365"
"Between Gareth Evans and Pierre Chenal, who's had a more diver career?","Gareth Huw Evans","I have no idea.","Pierre Chenal, who directed in both France and Argentina across several genres, has had the more diverse career.","81.0","20.225592613220215"
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?","Morning glory","Morning glory (genus Ipomoea, family Convolvulaceae) is part of a family with a longer name than Rothmannia (family Rubiaceae).","Morning glory (Ipomoea) belongs to the family Convolvulaceae, which is longer than Rothmannia’s family name Rubiaceae.","129.0","10.806726932525635"
"Which jobs do Jeff Tremaine and Keanu Reeves share?","director, producer","Jeff Tremaine and Keanu Reeves are both film directors and producers.","They are both film directors and producers.","73.0","7.992361068725586"
