Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
"Who was born first, Lawrence Ferlinghetti or Luigi Pirandello?",Luigi Pirandello,Luigi Pirandello was born first.,NO,"Luigi Pirandello was born on June 28, 1881, while Lawrence Ferlinghetti was born on July 24, 1919, making Pirandello the earlier-born by 38 years.",346,9.022729874,YES
Which Record Company reissued an Avenged Sevenfold Album that only sold 300 copies?,Hopeless Records,Warner Bros. Records,YES,"Warner Bros. Records reissued Avenged Sevenfold's debut album *Sounding the Seventh Trumpet*, which initially sold only 300 copies.",302,7.529776812,YES
When was the company that produced rectangular crackers that have 18 holes in a 3x6 pattern founded?,1853,1898,YES,"The company that produced rectangular crackers with 18 holes in a 3x6 pattern, Nabisco, was founded in 1898.",429,11.59588027,YES
What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?,New England,I have no idea.,YES,"The Taconic orogeny, which occurred approximately 450 million years ago, most significantly affected the region where the Taconic Mountains are located, and the nearest major U.S. city in that area is Albany, New York.",873,26.03949571,YES
"Between the two operas, Mosè in Egitto and Lucrezia Borgia, which one has more acts?",Mosè in Egitto,They both have the same number of acts.,YES,"The opera *Mosè in Egitto* by Giuseppe Verdi has three acts, while *Lucrezia Borgia* by the same composer has two acts, making *Mosè in Egitto* the one with more acts.",598,16.94638205,NO
What movies has Juno Temple starred in?,"She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in ""Naked,"" ""The Last King of Scotland,"" ""Sweeney Todd: The Demon Barber of Fleet Street,"" ""The Hangover,"" ""The Hangover Part II,"" ""The Woman in Black,"" ""The Intern,"" ""The Nice Guys,"" ""The Mummy,"" ""The Upside,"" ""The House with a Clock in Its Walls,"" ""The Aeronauts,"" ""The New Mutants,"" ""The Power of the Dog,"" ""The Lost City,"" ""The Woman King,"" ""The Menu,"" ""The Whale,"" ""The Flash,"" ""The Virgin Suicides,"" ""The Cider House Rules,"" ""The Imaginarium of Doctor Parnassus,"" ""The Truth About Marigold,"" and ""The Adderall Diaries.""",NO,"Juno Temple has starred in ""Naked,"" ""The Last King of Scotland,"" ""Sweeney Todd: The Demon Barber of Fleet Street,"" ""The Hangover,"" ""The Hangover Part II,"" ""The Woman in Black,"" ""The Intern,"" ""The Nice Guys,"" ""The Mummy,"" ""The Upside,"" ""The House with a Clock in Its Walls,"" ""The Aeronauts,"" ""The New Mutants,"" ""The Power of the Dog,"" ""The Lost City,"" ""The Woman King,"" ""The Menu,"" ""The Whale,"" ""The Flash,"" ""The Virgin Suicides,"" ""The Cider House Rules,"" ""The Imaginarium of Doctor Parnassus,"" ""The Truth About Marigold,"" and ""The Adderall Diaries.""",941,23.75455332,NO
Which as more species Cassiope or Deutzia?,Deutzia,Deutzia has more species than Cassiope.,NO,Deutzia has more species than Cassiope.,284,7.049803972,NO
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?",Jennifer Taylor,Jennifer Lopez.,YES,"The actress from *Zombie Night* who appeared in the 1998 erotic thriller *Wild Things* is not Jennifer Lopez, but there is no such actress.",3128,100.6424031,YES
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?",White Knights,White Knights of the Ku Klux Klan,NO,The group is the White Knights of the Ku Klux Klan.,492,12.76696467,NO
How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?,two Grammy awards,0,YES,"The album named after Joni Mitchell's song ""Both Sides Now"" from *Love Actually* has won 0 Grammy Awards.",541,15.46151018,YES
When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?,2006,"The group Nogizaka46, whose Japanese debut EP/video album is ""Nobody for Everybody,"" was formed in 2012.",YES,"The group Nogizaka46, whose Japanese debut EP/video album is ""Nobody for Everybody,"" was formed in 2011.",689,19.42720008,YES
When was the son of Kingsley Amis born ?,1949,"December 25, 1949.",YES,"The son of Kingsley Amis, Martin Amis, was born on November 25, 1949.",281,6.975544214,YES
Lean on Pete stars the actor best known for playing what role in Granite Flats?,Timmy Sanders,I have no idea.,YES,"The actor in *Lean on Pete* best known for a role in Granite Flats is Steve Buscemi, who played the owner of a horse ranch in the film and is famously known for his role as Tony Soprano's cousin in *The Sopranos*.",2236,70.93532062,YES
What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?,Heidi Lynn Gardner,Troy Gentile,YES,The star of a Matthew Senreich and Zeb Wells comedy born in July 1983 is Troy Gentile.,553,15.72153115,YES
What other jobs did the actress Olivia Munn from Mortdecai have?,model,"Olivia Munn was a model, a TV host on *The Tonight Show with Jay Leno*, and a voice actress for *Teen Titans*.",NO,"Olivia Munn was a model, a co-host on *The Tonight Show with Jay Leno*, and a voice actress for *Teen Titans*.",389,9.775834084,NO
Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?,Gatwick Airport,London Heathrow Airport,YES,London Heathrow Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.,689,19.99812579,YES
Both Alexander Hall and Pierre Morel are involved in which profession?,film director,film directing,NO,Both Alexander Hall and Pierre Morel are involved in the profession of film directing.,277,7.032370806,NO
What type of movies are 101 Dalmatians and G-Force?,American family comedy adventure,101 Dalmatians and G-Force are family-oriented comedy-adventure films.,NO,101 Dalmatians and G-Force are family-oriented comedy-adventure films.,333,8.161627054,NO
Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?,Mani,I have no idea.,YES,The winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences was Tion Wayne.,661,19.09521818,YES
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy",Stuart Braithwaite.,YES,"Stuart Braithwaite, the guitarist, backing/lead vocalist, and keyboardist of Box Codax, was also a founding member of the Glasgow-based band Mogwai.",369,9.596192837,YES
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?",2000 Summer Olympic Games,I have no idea.,YES,"Sara Symington competed in the 2000 Summer Olympic Games held in Sydney, Australia.",405,10.98939013,NO
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?",Super Bowl XXIX,I have no idea.,YES,"The correct answer is Super Bowl XVII, held at the Miami Orange Bowl (Dolphins' home stadium), where the San Francisco 49ers defeated the Miami Dolphins, not the Chargers.",1507,46.55755305,YES
What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?,Anthony Davis,Stephen Curry.,YES,"Stephen Curry, the cover athlete for NBA 2K16, earned a gold medal playing with Team USA at the 2012 Summer Olympics.",529,14.73231626,YES
What 4 divisions make up the company of the wealthiest person in Georgia?,"newspapers, television, radio, cable television","The four divisions are Stores, Distribution, E-commerce, and Corporate.",NO,"The four divisions of the company of the wealthiest person in Georgia, likely referring to Publix Super Markets owned by the Liberman family, are Stores, Distribution, E-commerce, and Corporate.",567,16.10840535,NO
Where did the opera in which Iva Pacetti starred as Elena first premier?,"La Scala, Milan",Milan,NO,"The opera in which Iva Pacetti starred as Elena, ""I Lombardi,"" first premiered in Milan.",652,19.18268323,NO
What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?,French mathematician and physicist,The person responsible for the concept of a dimensionless number in physics and engineering was an American physicist named Edgar Buckingham.,YES,The person responsible for the concept of a dimensionless number in physics and engineering was an American physicist named Edgar Buckingham.,347,8.36249876,YES
Between Pinanga and Alopecurus which genus is more common in temperate regions?,Alopecurus,Alopecurus is more common in temperate regions.,NO,Alopecurus is more common in temperate regions.,386,10.21150947,NO
"Which author was a dentist, Zane Grey or Bhabananda Deka?",Pearl Zane Grey,Bhabananda Deka,YES,"The correct answer is Zane Grey, as he was a dentist before becoming a renowned author of Western novels, while Bhabananda Deka was an Assamese literary figure with no known background in dentistry.",409,11.09618163,NO
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?",Czech Kingdom,Kingdom of the Czechs,NO,The Kingdom of Bohemia is also referred to as the Kingdom of the Czechs.,568,16.08329368,NO
Were Cinderella and The Emperor's New Groove released by the same picture company?,no,Yes.,YES,"The correct answer is: No, Cinderella (1950) was distributed by RKO Pictures, while The Emperor's New Groove (2000) was distributed by Walt Disney Pictures.",739,21.95982099,NO
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?",2 million,I have no idea.,YES,"The rapper whose debut album was titled ""Thug Misses"" is Lil' Kim, who has sold over 20 million records worldwide.",532,15.07639599,YES
José Baviera starred in the 1962 film by the filmmaker who worked in what countries?,"Spain, Mexico and France",Argentina,YES,The filmmaker who directed the 1962 film starring José Baviera primarily worked in Argentina.,522,14.85744429,YES
Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?,Kristen Carroll Wiig,Amy Poehler,YES,"The correct answer is Amy Poehler, as she was a cast member of Saturday Night Live from 1999 to 2001, but the question's specified dates (2005-2012) are inaccurate for her tenure.",1852,57.94311476,YES
What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?,Ralph Edmund Stanley,I have no idea.,YES,The member from The Clinch Mountain Boys who plays at the Huck Finn Jubilee Bluegrass Music Festival is Stuart Duncan.,610,17.62018108,YES
"Which American actor portray Steve Urkel in ""Family Matters""",Jaleel Ahmad White,Jaleel White,NO,"The American actor who portrayed Steve Urkel in ""Family Matters"" is Jaleel White.",253,6.223755598,NO
The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?,middle order batsman,right-handed batsman,NO,"The 2000 ICC KnockOut Trophy marked the debut of Jamaican cricketer Chris Gayle, who is a right-handed batsman and left-arm fast bowler.",749,21.86940432,NO
"What other occupation did the ""Law West of the Pecos"" have?",saloon-keeper,I have no idea.,YES,"The actor ""Law West of the Pecos,"" Kirby Grant, was also a U.S. Army Air Forces pilot during World War II.",296,7.488672256,YES
For what ogranization does a commentator of Press TV serve as associate director?,Henry Jackson Society,I have no idea.,YES,The commentator of Press TV serves as associate director for the Islamic Republic of Iran Broadcasting (IRIB).,973,29.46359468,YES
How many episodes were made for the science fiction series with Gus Birney?,ten,16,YES,"The science fiction series ""The Nevers,"" featuring Gus Birney, has 16 episodes across its two seasons.",321,8.363659859,YES
In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?,California Polytechnic State University,Polytechnic University of the Philippines,YES,"The Polytechnic University of the Philippines was founded as a vocational institution, but neither it nor California Polytechnic State University was established as a vocational high school in the traditional secondary education sense.",1024,30.71740055,YES
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?",Ludwig van Beethoven,Ludwig van Beethoven.,NO,"Ludwig van Beethoven, a pivotal figure in the transition from the Classical to Romantic eras, composed Piano Sonata No. 16 in C major, Op. 31, No. 1.",410,10.72300887,NO
Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?,Mexico-United States border region,The military engagements Captain Lewis Cunningham Broadus served during primarily took place at the Battle of Gettysburg during the American Civil War.,YES,The military engagements Captain Lewis Cunningham Broadus served during primarily took place at the Battle of Gettysburg during the American Civil War.,378,9.474960089,YES
When was the advisor of Alpher-Bethe-Gamow paper died?,19-Aug-68,"George Gamow, the advisor of the Alpher-Bethe-Gamow paper, died in 1968.",NO,"George Gamow, the advisor of the Alpher-Bethe-Gamow paper, died in 1968.",351,8.685347795,NO
Vincas Kudirka is the author of both the music and lyrics of a national anthem which has how many words?,fifty-word,40,YES,"The national anthem of Lithuania, ""Tautos Laiqas,"" composed and lyricized by Vincas Kudirka, has 40 words in its original version.",1259,38.50532627,YES
What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?,Austria Wien,SK Rapid Wien,YES,"The correct answer is SK Rapid Wien, as Raphael Holzhauser was a player for this Austrian association football club from Vienna.",687,20.03678036,YES
Ganjam district is located in an indian state located in which part of India ?,eastern India,Ganjam district is located in the eastern part of India.,NO,Ganjam district is located in the eastern part of India.,272,6.497491598,NO
What is the start date of this tour that was the third concert tour by an American singer-songwriter and was completed in support of the album Red?,13-Mar-13,"March 14, 2012.",YES,"The start date of the tour, which was the third concert tour by Taylor Swift in support of her album *Red*, was March 14, 2012.",313,7.417851686,YES
What is one element of House dance where the dancer ripples his or her torso back and forth?,the jack,body roll,YES,The element of House dance where the dancer ripples their torso back and forth is called a **body roll**.,240,5.615981817,YES
"Which 2009 animated film is from Japan, Summer Wars or The Secret of Kells?",Summer Wars,Summer Wars,NO,"The correct answer is **Summer Wars**, as it is a 2009 Japanese animated film produced by Madhouse, while *The Secret of Kells* is an Irish film released in 2014.",483,13.53691435,NO
"What is the name of the 1988 film starring Gene Bervoets that was based on the Dutch to English translated novel, ""The Vanishing""?",The Vanishing,The Vanishing,NO,The Vanishing,386,9.9287467,NO
When was the first stud book created for the breed of horse that came from Rotrou introducing Arabian horses to Perche?,1883,"The first stud book for the Percheron breed, developed in the Perche region of France after introducing Arabian horses, was created in 1862.",YES,"The first stud book for the Percheron breed, which originated in the Perche region of France after the introduction of Arabian horses, was established in 1862.",524,13.84823895,YES
"In what year was the drummer from the album ""Angel of Retribution"" born?",1961,1962,YES,"The drummer from the album ""Angel of Retribution,"" Danny Carey, was born in 1962.",286,7.071934462,YES
William Bromley-Davenport held political office under the Prime Minister who was of which party?,Conservative,Conservative Party.,NO,William Bromley-Davenport held political office under the Conservative Party Prime Minister.,916,27.62628269,NO
Agnes Body was the founding head of a state secondary school located on what road?,Wragby Road,Norwood Road,YES,The state secondary school founded by Agnes Body is located on Norwood Road.,331,8.631671667,YES
Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?,Akosua Gyamama Busia,Akosua Busia,NO,"The role of Nettie Harris in the 1985 film *The Color Purple*, directed by Steven Spielberg, was played by Akosua Busia.",532,15.01602936,NO
"The actress that plays Charity in the drama series ""Greenleaf"" is a member of a musical family from what city and state?","Detroit, Michigan","Indianapolis, Indiana.",YES,"The actress who plays Charity in ""Greenleaf,"" Laila Robins, is a member of a musical family from Indianapolis, Indiana.",290,7.01318717,YES
On which television network did Joe Penny play an investigator named Jake Styles?,CBS,I have no idea.,YES,"The correct answer is that there is no known television network where an actor named Joe Penny played an investigator named Jake Styles, as this information does not correspond to any verified real-world TV show or actor.",1041,31.74474216,YES
How many times did the man who coached the 1986-87 UNLV Runnin' Rebels fail to win 20 games in a season?,twice,2,NO,"The man who coached the 1986-87 UNLV Runnin' Rebels, Jerry Tarkanian, failed to win 20 games in a season 4 times during his coaching career.",2144,67.41885734,YES
 Curious is a women's fragrance by a singer born in what city and state?,"McComb, Mississippi","Redondo Beach, California.",YES,"The singer associated with the fragrance ""Curious"" is Gwen Stefani, who was born in Anaheim, California.",485,13.60939717,YES
Were both Eugene Dynkin and Vladimir Voevodsky mathematicians from Russia?,yes,Yes.,NO,"Yes, both Eugene Dynkin and Vladimir Voevodsky were mathematicians born in what is now Russia.",334,8.829224586,NO
What mall was known as a twin of the mall located on I-45 on the Southeast side of Houston?,Northwest Mall,La Centerra at the Galleria,YES,La Centerra at the Galleria was known as a twin of the mall located on I-45 on the Southeast side of Houston.,1536,47.52533054,YES
In what year did Australian-born comedian Peter Helliar write I Love you Too?,2010,2008,YES,"The year Australian-born comedian Peter Helliar wrote ""I Love You Too"" is 2008.",325,8.410367012,YES
"Which client of Lindka Cierach played Queen Elizabeth II in ""The Queen""?",Helen Mirren,Helen Mirren.,NO,"The client of Lindka Cierach who played Queen Elizabeth II in ""The Queen"" is Helen Mirren.",355,9.416172743,NO
Which ocean would the ingredients likely come from for the She-crab soup?,Atlantic Ocean,Atlantic Ocean,NO,"The ingredients for She-crab soup would likely come from the Atlantic Ocean, as the blue crabs used in the dish are commonly harvested from the Chesapeake Bay and surrounding Atlantic regions.",474,13.43397546,NO
"Which writer of French descent actually lived in France, Maurice Level or John Dufresne?",Maurice Level,John Dufresne,YES,"John Dufresne is an American writer of French descent who lived in the United States, not France, while Maurice Level is not a recognized real-life figure, making the accurate answer that neither lived in France.",580,16.66281772,YES
When did the first bank come into existence that is part of an organization that serves rural areas of India with basic banking and financial services?,on 20 July 2009,The first bank serving rural India as part of such an organization was established in 1975 with the creation of Regional Rural Banks.,YES,The first bank serving rural India as part of an organization providing basic banking and financial services was established in 1975 with the creation of Regional Rural Banks.,320,7.194067955,YES
Chien-Shiung Wu's expertise in experimental physics evoked comparisons to a scientist who passed away in which year ?,1934,1934,NO,"The scientist to whom Chien-Shiung Wu was compared, Marie Curie, passed away in the year 1934.",354,9.100714684,NO
The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?,Martin Scorsese,Martin Scorsese.,NO,"The 2005 film *Remedy* featured Frank Vincent, who appeared in several mob movies directed by Martin Scorsese.",491,13.54877377,NO
What title did the actor who worked with Sivaji Ganesan in a 1970 drama film other than actor?,politician,producer,YES,"The actor who worked with Sivaji Ganesan in a 1970 drama film, other than as an actor, held the title of producer.",645,18.60866284,YES
"Gaia is a space observatory of the European Space Agency, what is Astrosat?",India's first dedicated multi-wavelength space observatory.,"Astrosat is a multi-wavelength space observatory operated by the Indian Space Research Organisation (ISRO) for studying celestial objects in ultraviolet, optical, and X-ray wavelengths.",NO,"Astrosat is a multi-wavelength space observatory developed by the Indian Space Research Organisation (ISRO) to study celestial objects across ultraviolet, optical, and X-ray wavelengths.",356,8.408405066,NO
"After coaching the red raiders to several winning seasons, where does Mike Leach currently coach at?",Washington State,Mississippi State University.,YES,The most accurate answer is that Mike Leach was the head coach at Washington State University until his passing in December 2022.,613,17.7400527,NO
"Which genus has more species, Mahonia or Diplazium?",Diplazium,Diplazium has more species than Mahonia.,NO,Diplazium has more species than Mahonia.,443,12.24728584,NO
What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln,Doctor,I have no idea.,YES,The title of the person who is Head of the Department of Biological Sciences at the University of Lincoln is Professor Chris Pinder.,458,12.62488866,YES
"What type of elevation does Aldgate railway station, Adelaide and Aldgate, South Australia have in common?",Hills,They are both at ground level elevation.,NO,"The Aldgate railway station in Adelaide and the suburb of Aldgate, South Australia, share the same ground-level elevation, as the station is built within the low-lying coastal area of the suburb.",496,13.84427524,NO
"Brandy was handpicked by a producer that herself had been recognized by the ""Guinness World Records"" for what?",most awarded female act of all-time,"The producer was recognized by ""Guinness World Records"" for having the most number-one singles on the Billboard Hot 100 as a producer.",YES,"The producer was recognized by ""Guinness World Records"" for having the most number-one singles on the Billboard Hot 100 as a producer.",1305,39.23495436,YES
What profession did Willi Forst and Elmer Clifton share?,actor,They were both actors.,NO,Willi Forst and Elmer Clifton were both actors.,293,7.464109182,NO
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.",I have no idea.,YES,"Monsters, Inc. is older, as it was released in 2001, while Earth was released in 2006.",405,11.18312478,NO
 Chun Woo-hee's notable films include a South Korean horror film about  a policeman who investigates a series of mysterious killings and what?,illnesses,"""The Wailing"" (2016), which involves a policeman investigating a series of mysterious killings and a curse linked to a shaman.",YES,"The Wailing (2016), where a policeman investigates a series of mysterious killings and a curse connected to a shaman.",564,15.09921479,YES
What city is home to the private research university Jung Seul-ki swam for?,"Seoul, South Korea",I have no idea.,YES,The city home to the private research university Jung Seul-ki swam for is Seoul.,677,19.82914495,NO
"Who directed the film that had ""The Distance"" in the soundtrack?",Peter Chelsom,"Mike Rohl directed the film ""The Darwin Awards,"" which featured Spoon's ""The Distance"" in its soundtrack.",YES,"Mike Rohl directed the film *The Darwin Awards*, which featured Spoon's ""The Distance"" in its soundtrack.",396,10.26776767,YES
Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?,Craig William Macneill,Lisa Brühlmann.,YES,"Jeff Perry, the current star of the ABC political drama *Scandal*, is in the upcoming thriller *The Keep*, directed by Lisa Brühlmann.",374,9.888027906,YES
Does Frank Pepe Pizzeria Napoletana or Donatos Pizza have more locations?,Donatos,Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.,NO,"Donatos Pizza has significantly more locations than Frank Pepe Pizzeria Napoletana, with hundreds of stores nationwide compared to Frank Pepe's handful of locations primarily in Connecticut and a few other states.",402,10.45483541,NO
"What event in 1920 was established by the director of the play ""The Miracle?""",Salzburg Festival,I have no idea.,YES,"The event in 1920 established by the director of the play ""The Miracle"" was the founding of the Provincetown Players, a significant theater group in New York.",2551,81.31024551,YES
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England",I have no idea.,YES,"The song ""Let's Get Ready to Rhumble"" from 1994 was performed by the music duo The Bellamy Brothers, who are from the United States.",926,27.68841171,YES
"Don Swayze was one of five children.  His older brother was trained in dance by their mother, Patsy Swayze, leading to his role in ""Dirty Dancing"".  Who is his older brother?",Patrick Swayze,Patrick Swayze,NO,"Patrick Swayze is the older brother of Don Swayze, trained in dance by their mother and known for his role in ""Dirty Dancing.""",656,18.29858708,NO
Who is Colin Kaepernick and what is his preferred nickname?,an American football quarterback,"Colin Kaepernick is a former NFL quarterback known for kneeling during the national anthem to protest police brutality, and his preferred nickname is ""Kaepernick.""",NO,"Colin Kaepernick is a former NFL quarterback known for kneeling during the national anthem to protest police brutality, and his preferred nickname is ""Kaepernick.""",412,10.71735716,NO
Timothy J. Sloan was the CEO of Wells Fargo who succeeded the CEO who took the job in what month?,7-Jun,January,YES,"The CEO Timothy J. Sloan succeeded, John Stumpf, took the job in January 2007.",282,6.942371845,YES
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?",Charles L. Clifford,Jules Verne,YES,"The actor who played Phileas Fogg in ""Around the World in 80 Days"" is based on a novel by Jules Verne.",1376,41.68226171,YES
In what town is the university which the Bryant Bulldogs represent?,"Smithfield, Rhode Island","Smithfield, Rhode Island.",NO,"The university represented by the Bryant Bulldogs is located in Smithfield, Rhode Island.",377,10.24060631,NO
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ",Hilary Duff,Hilary Duff.,NO,The most accurate final answer is: Hilary Duff.,442,12.27791667,NO
From what nation is the football player who was named Man of the Match at the 2001 Intercontinental Cup?,Ghana,France,YES,The football player named Man of the Match at the 2001 Intercontinental Cup is from Peru.,366,9.592212915,YES
"Who is a guitarist, Saffron or Myles Kennedy?",Myles Kennedy,Myles Kennedy is a guitarist.,NO,Myles Kennedy is a guitarist.,446,12.4466579,NO
These three apps that have similar functionality to Google for Education are compatible with what Microsoft file format?,Microsoft Office,".docx, .xlsx, and .pptx.",NO,"The three apps similar to Google for Education (Microsoft Word, Excel, and PowerPoint) are compatible with the Microsoft file formats .docx, .xlsx, and .pptx.",304,7.440578461,NO
What is the name of the field marshal and strategist who was the mastermind behind the Schlieffen Plan?,Alfred Graf von Schlieffen,Alfred von Schlieffen.,NO,The field marshal and strategist who was the mastermind behind the Schlieffen Plan is Alfred von Schlieffen.,438,11.9279635,NO
"A British sports, health and leisure business hosted the World Games on what dates?",July 25 to August 4,"The World Games were hosted by a British organization in Birmingham from July 7 to July 17, 2022.",YES,"The World Games were hosted by the British city of Birmingham from July 7 to July 17, 2022.",373,9.325065374,YES
The Black Star identified closely with this American magazine magnate who was called what?,"the most influential private citizen in the America of his day""","The Black Star was closely associated with Henry Luce, who was called the father of modern photojournalism.",YES,"The Black Star was closely associated with John S. Johnson, an American magazine magnate often referred to as the ""father of photojournalism.""",469,12.63955426,YES
Which war was HMS Clonmel in where over nine million combatants died?,World War I,World War I,NO,"The HMS Clonmel was in World War I, a conflict where over nine million combatants died.",594,17.2609899,NO
"Shinola LLC, an American luxury lifestyle band is owned and operated by Bedrock Brands a texas investment group launched by this man one of the founders of  Fossil Group",Tom Kartsotis,Kosta Kartsotis.,NO,"Shinola LLC is owned by Bedrock Brands, a Texas investment group launched by Kosta Kartsotis, one of the founders of Fossil Group.",332,8.005719423,NO
What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ,manager,"Rudi Garcia, the footballer replaced by Zdenek Zeman at the start of the 2012-13 A.S. Roma season, is currently a football manager, most recently managing Lille OSC.",NO,"The footballer replaced by Zdenek Zeman at the start of the 2012-13 A.S. Roma season, Rudi Garcia, is currently the manager of FC Martigues in France.",760,20.60396314,YES
"Nelson Chai is the former president of what financial holding company that was founded in 1908, and is headquartered in New York City?",CIT Group Inc.,JPMorgan Chase & Co.,YES,"The financial holding company founded in 1908, headquartered in New York City, and formerly led by Nelson Chai is JPMorgan Chase & Co.",419,11.01561522,YES
What was the founding year of the county where Weber's Store is located?,1905,I have no idea.,YES,"The founding year of Weber County, Utah, where Weber's Store is located, is 1850.",411,11.28715134,YES
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?",Kauffman Stadium,Arrowhead Stadium and Busch Stadium.,YES,"The 1973 NFL Pro Bowl was held at Arrowhead Stadium, which is part of the Truman Sports Complex along with Busch Stadium.",391,9.930487394,YES
What was the Canadian movie called in Italy that stared a professional American football defensive end of the National Football League along with Michael Ironside?,Anno 2053,Linea Mortale,YES,"The Canadian movie, titled *Linea Mortale* in Italy, is *Hard Target* (1993), starring Jean-Claude Van Damme (portraying a former football player) alongside Michael Ironside.",672,19.38617682,YES
Are Lycoris and Ammi both native to southern Asia?,yes,No.,YES,"Lycoris is native to southern Asia, but Ammi is native to the Mediterranean region, so they are not both native to southern Asia.",356,9.640622854,YES
"Which cast member of Pitch Perfect 2 was born March 9, 1986?",Brittany Snow,Anna Camp,YES,"The cast member of *Pitch Perfect 2* born on March 9, 1986, is Anna Camp.",297,7.466857672,YES
Phyllis Kohn holds a seat in the House of Representatives which meets where?,Saint Paul,I have no idea.,YES,"Phyllis Kohn is not a member of the U.S. House of Representatives, so the question contains incorrect information.",428,11.77982259,YES
"Which mountain is taller, Gasherbrum II or Langtang Ri?",Gasherbrum II,Gasherbrum II is taller than Langtang Ri.,NO,Gasherbrum II is taller than Langtang Ri.,529,14.88152218,NO
In what field did a Swiss physicist who had a geometrical representation named after him work in?,quantum mechanics,The field is general relativity.,YES,"The Swiss physicist was Hermann Minkowski, and the field is general relativity.",836,24.87265515,YES
What is the nickname of the peninsula that is home to the Calabrian Black Squirrel?,"""lo Stivale"" (the Boot)",The Boot,NO,The Boot.,281,6.977737427,NO
"Which publication is older, the Stanford Chaparral or Dime Magazine? ",The Stanford Chaparral,"The Stanford Chaparral is older, having been first published in 1892, while Dime Magazine was launched in 1993.",YES,"The Stanford Chaparral is older, having been first published in 1892, while Dime Magazine was launched in 1993.",389,9.676362514,YES
What was the MGM Grand Garden Arena in which Britney Spears recorded fourth video album originally known as?,Grand Garden Special Events Center,The MGM Grand Garden Arena was originally known as the MGM Grand Garden.,YES,"The MGM Grand Garden Arena, where Britney Spears recorded her fourth video album, was originally known as the MGM Grand Garden.",444,11.93158484,YES
Where were the brothers from that manufactured the balloon in which François Laurent d'Arlandes andJean-François Pilâtre de Rozier made the first manned free balloon flight? ,"Annonay, in Ardèche",France,NO,The brothers who manufactured the balloon for the first manned free flight were from France.,289,6.663919926,NO
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?",Katarina Witt,"Katarina Witt has won the most Olympic medals for figure skating with three medals (two gold, one silver), compared to Debi Thomas's two medals (one gold, one silver).",NO,"Katarina Witt has won the most Olympic medals for figure skating with three medals (two gold, one silver), compared to Debi Thomas's two medals (one gold, one silver).",441,11.08163095,NO
