"Question","Answer","base_response","final_answer","token_cost","time_cost"
"William Bromley-Davenport held political office under the Prime Minister who was of which party?","Conservative","The Prime Minister was of the Conservative Party.","","",""
"Agnes Body was the founding head of a state secondary school located on what road?","Wragby Road","It was located on Iffley Road.","","",""
"Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?","Akosua Gyamama Busia","Akosua Busia portrayed Nettie Harris in Steven Spielberg’s 1985 film The Color Purple.","","",""
"The actress that plays Charity in the drama series ""Greenleaf"" is a member of a musical family from what city and state?","Detroit, Michigan","She is from Detroit, Michigan.","","",""
"On which television network did Joe Penny play an investigator named Jake Styles?","CBS","Joe Penny played investigator Jake Styles on the CBS television network.","","",""
"How many times did the man who coached the 1986-87 UNLV Runnin' Rebels fail to win 20 games in a season?","twice","He failed to win 20 games only twice.","","",""
" Curious is a women's fragrance by a singer born in what city and state?","McComb, Mississippi","She was born in McComb, Mississippi.","","",""
"Were both Eugene Dynkin and Vladimir Voevodsky mathematicians from Russia?","yes","Yes, both were Russian-born mathematicians.","","",""
"What mall was known as a twin of the mall located on I-45 on the Southeast side of Houston?","Northwest Mall","Northline Mall was known as the twin of Almeda Mall, which is located on I-45 on the Southeast side of Houston.","","",""
"In what year did Australian-born comedian Peter Helliar write I Love you Too?","2010","He wrote I Love You Too in 2010.","","",""
"Which client of Lindka Cierach played Queen Elizabeth II in ""The Queen""?","Helen Mirren","Her client Helen Mirren played Queen Elizabeth II in ""The Queen.""","","",""
"Which ocean would the ingredients likely come from for the She-crab soup?","Atlantic Ocean","They would most likely come from the Atlantic Ocean.","","",""
"Which writer of French descent actually lived in France, Maurice Level or John Dufresne?","Maurice Level","Maurice Level actually lived in France.","","",""
"When did the first bank come into existence that is part of an organization that serves rural areas of India with basic banking and financial services?","on 20 July 2009","The first Regional Rural Bank, Prathama Bank, came into existence on 2 October 1975.","","",""
"Chien-Shiung Wu's expertise in experimental physics evoked comparisons to a scientist who passed away in which year ?","1934","She was compared to Marie Curie, who passed away in 1934.","","",""
"The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?","Martin Scorsese","The acclaimed director is Martin Scorsese.","","",""
"What title did the actor who worked with Sivaji Ganesan in a 1970 drama film other than actor?","politician","He also held the title of evangelist.","","",""
"Gaia is a space observatory of the European Space Agency, what is Astrosat?","India's first dedicated multi-wavelength space observatory.","Astrosat is India’s first dedicated multi-wavelength space observatory, launched by ISRO in 2015 to study celestial objects in ultraviolet, optical, and X-ray bands.","","",""
"After coaching the red raiders to several winning seasons, where does Mike Leach currently coach at?","Washington State","Mike Leach most recently coached at Mississippi State University, but he died in 2022 and therefore is not currently coaching anywhere.","","",""
"Which genus has more species, Mahonia or Diplazium?","Diplazium","Diplazium has more species than Mahonia.","","",""
"What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln","Doctor","The head’s title is Professor.","","",""
"What type of elevation does Aldgate railway station, Adelaide and Aldgate, South Australia have in common?","Hills","Both list their elevation as above sea level.","","",""
"Brandy was handpicked by a producer that herself had been recognized by the ""Guinness World Records"" for what?","most awarded female act of all-time","She had been recognized by Guinness World Records as the most awarded female artist of all time.","","",""
"What profession did Willi Forst and Elmer Clifton share?","actor","They were both film directors.","","",""
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Earth is older than Monsters, Inc.","","",""
" Chun Woo-hee's notable films include a South Korean horror film about  a policeman who investigates a series of mysterious killings and what?","illnesses","Han Gong-ju is the other notable film.","","",""
"What city is home to the private research university Jung Seul-ki swam for?","Seoul, South Korea","The city is Seoul.","","",""
"Who directed the film that had ""The Distance"" in the soundtrack?","Peter Chelsom","Anthony Waller directed the film that had ""The Distance"" in its soundtrack.","","",""
"Jeff Perry the current star of the ABC political drama Scandal is in an upcoming thriller direct by who?","Craig William Macneill","It is directed by Atom Egoyan.","","",""
"Does Frank Pepe Pizzeria Napoletana or Donatos Pizza have more locations?","Donatos","Donatos Pizza has more locations than Frank Pepe Pizzeria Napoletana.","","",""
"What event in 1920 was established by the director of the play ""The Miracle?""","Salzburg Festival","The director of ""The Miracle,"" Max Reinhardt, established the Salzburg Festival in 1920.","","",""
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England","It is by a music duo from Newcastle upon Tyne, England.","","",""
"Don Swayze was one of five children.  His older brother was trained in dance by their mother, Patsy Swayze, leading to his role in ""Dirty Dancing"".  Who is his older brother?","Patrick Swayze","His older brother is Patrick Swayze.","","",""
"Who is Colin Kaepernick and what is his preferred nickname?","an American football quarterback","Colin Kaepernick is an American civil rights activist and former NFL quarterback for the San Francisco 49ers, and his preferred nickname is Kap.","","",""
"Timothy J. Sloan was the CEO of Wells Fargo who succeeded the CEO who took the job in what month?","7-Jun","He succeeded a CEO who took the job in June.","","",""
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?","Charles L. Clifford","It was based on a novel by Charles L. Clifford.","","",""
"In what town is the university which the Bryant Bulldogs represent?","Smithfield, Rhode Island","The university is in Smithfield, Rhode Island.","","",""
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ","Hilary Duff","Michelle Lewis has written songs for Hilary Duff.","","",""
"From what nation is the football player who was named Man of the Match at the 2001 Intercontinental Cup?","Ghana","He is from Ghana.","","",""
"Who is a guitarist, Saffron or Myles Kennedy?","Myles Kennedy","Myles Kennedy is a guitarist.","","",""
"These three apps that have similar functionality to Google for Education are compatible with what Microsoft file format?","Microsoft Office","They are compatible with the Microsoft Office Open XML file formats, including .docx, .xlsx, and .pptx.","","",""
"What is the name of the field marshal and strategist who was the mastermind behind the Schlieffen Plan?","Alfred Graf von Schlieffen","The mastermind behind the Schlieffen Plan was Field Marshal Alfred Graf von Schlieffen.","","",""
"A British sports, health and leisure business hosted the World Games on what dates?","July 25 to August 4","The World Games were hosted from 17 August to 2 September 2012.","","",""
"The Black Star identified closely with this American magazine magnate who was called what?","the most influential private citizen in the America of his day""","The Black Star identified closely with American magazine magnate Frank A. Munsey, who was called the “father of the pulps.”","","",""
"Which war was HMS Clonmel in where over nine million combatants died?","World War I","HMS Clonmel was in World War I.","","",""
"Shinola LLC, an American luxury lifestyle band is owned and operated by Bedrock Brands a texas investment group launched by this man one of the founders of  Fossil Group","Tom Kartsotis","The Texas investment group Bedrock Brands that owns Shinola LLC was launched by Tom Kartsotis, a founder of Fossil Group.","","",""
"What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ","manager","He is a Spanish football manager.","","",""
"Nelson Chai is the former president of what financial holding company that was founded in 1908, and is headquartered in New York City?","CIT Group Inc.","Nelson Chai is the former president of CIT Group Inc., a financial holding company founded in 1908 and headquartered in New York City.","","",""
"What was the founding year of the county where Weber's Store is located?","1905","The county where Weber's Store is located was founded in 1778.","","",""
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?","Kauffman Stadium","The Pro Bowl was played at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium (then known as Royals Stadium).","","",""
"What was the Canadian movie called in Italy that stared a professional American football defensive end of the National Football League along with Michael Ironside?","Anno 2053","It was released in Italy as Neon City.","","",""
"Are Lycoris and Ammi both native to southern Asia?","yes","No; while Lycoris is native to eastern/southern Asia, Ammi is native to the Mediterranean and western Asia rather than southern Asia.","","",""
"Which cast member of Pitch Perfect 2 was born March 9, 1986?","Brittany Snow","Brittany Snow was born on March 9, 1986.","","",""
"Phyllis Kohn holds a seat in the House of Representatives which meets where?","Saint Paul","It meets at the Minnesota State Capitol in Saint Paul.","","",""
"Which mountain is taller, Gasherbrum II or Langtang Ri?","Gasherbrum II","Gasherbrum II is taller than Langtang Ri.","","",""
"In what field did a Swiss physicist who had a geometrical representation named after him work in?","quantum mechanics","He worked in quantum mechanics.","","",""
"What is the nickname of the peninsula that is home to the Calabrian Black Squirrel?","""lo Stivale"" (the Boot)","The Italian Peninsula is nicknamed the Boot.","","",""
"Which publication is older, the Stanford Chaparral or Dime Magazine? ","The Stanford Chaparral","The Stanford Chaparral is older than Dime Magazine.","","",""
"What was the MGM Grand Garden Arena in which Britney Spears recorded fourth video album originally known as?","Grand Garden Special Events Center","It was originally known as the Grand Garden Arena.","","",""
"Where were the brothers from that manufactured the balloon in which FranÃ§ois Laurent d'Arlandes andJean-FranÃ§ois PilÃ¢tre de Rozier made the first manned free balloon flight? ","Annonay, in ArdÃ¨che","They were the Montgolfier brothers from Annonay, Ardèche, France.","","",""
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?","Katarina Witt","Katarina Witt has won more Olympic figure skating medals, with two golds compared to Debi Thomas’s one bronze.","","",""
"The most principle species of plants which requires an ericaceous type of compost can have what effect on its surroundings because of the way it takes up cations?","Peat moss can also acidify its surroundings by taking up cations","It acidifies its surroundings, lowering the pH by exchanging absorbed cations for hydrogen ions.","","",""
"Who recorded the song written by Johnny Russell","Buck Owens","The question is ambiguous because Johnny Russell wrote multiple songs recorded by different artists, most famously “Act Naturally,” recorded by Buck Owens (and later by the Beatles).","","",""
"Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?","Kristin Hersh","Kristin Hersh.","","",""
"What did  the man who  led Sweden to military supremacy during the Thirty Years' War found in 1623?","court in Ãbo","He founded the city of Gothenburg.","","",""
"When was the host of the Los Angeles talk radio program Religion on the Line born?","2-Aug-48","Dennis Prager, the host of the Los Angeles talk radio program Religion on the Line, was born on August 2, 1948.","","",""
"Was Lee Grant or Colin Campbell born first?","James Colin Campbell","The question is ambiguous because both names belong to many different people with different birthdates, so I can’t determine who was born first.","","",""
"Which magazine ranked the Indian Carnatic vocalist who collaborated with classical pianist Anil Srinivasan among 35 Game Changers under 35?","India Today","India Today magazine ranked him among its 35 Game Changers under 35.","","",""
"Are David Schwimmer and James Wan in the same industry?","yes","Yes, both David Schwimmer and James Wan work in the entertainment industry, specifically in film and television.","","",""
"Actor David Lee Stenstrom played the character Waldo the inventor in a TV show that ran on Nickelodeon during what yeras?","1984 to 1985","The TV show ran on Nickelodeon from 1984 to 1985.","","",""
"Atlanta Zero Mile Post is located within a historic area opened in what year ?","1969","It is located within Underground Atlanta, a historic area that opened in 1969.","","",""
"In what city does the most successful American and international five-and-dime business have a historic building?","Watertown, New York","It is in New York City.","","",""
"Who has a better career-high singles ranking Daniel Vacek or Fabio Fognini ?","Fabio Fognini","Fabio Fognini (career-high No. 9) has a better singles ranking than Daniel Vacek (career-high No. 26).","","",""
"Between Gareth Evans and Pierre Chenal, who's had a more diver career?","Gareth Huw Evans","I have no idea.","","",""
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?","Morning glory","Morning glory (genus Ipomoea, family Convolvulaceae) is part of a family with a longer name than Rothmannia (family Rubiaceae).","","",""
"Which jobs do Jeff Tremaine and Keanu Reeves share?","director, producer","Jeff Tremaine and Keanu Reeves are both film directors and producers.","","",""
